Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
0c472d3210a8c8faf457829664de6d5f,https://www.nitrotype.com/racer/0c472d3210a8c8faf457829664de6d5f,"Winter, cursed rider",Filthy Rich,239,0,50.2963937878389,154,18179.852494591923,94.32895811090874,NHS
lillieshope2012,https://www.nitrotype.com/racer/lillieshope2012,Lilypad2012,404 Not Found,64,220,41.45314175423547,170,18177.863033253827,88.57089644896946,NTP444
03f6e26da3ec54cf544fbf45908f1c20,https://www.nitrotype.com/racer/03f6e26da3ec54cf544fbf45908f1c20,ULTIMATE TYPER SPIRT,Pro Pacer,86,0,39.06189234052644,163,18155.02398132188,93.18132148320828,A3
a3753267f3a1a60e217a5b0eff7f9d45,https://www.nitrotype.com/racer/a3753267f3a1a60e217a5b0eff7f9d45,UV_L1ght,Loco Motive,268,0,103.66698202459791,124,18148.320080863512,96.39337081112652,DUCCK
acb964a254bb584a9ccb62f8bcbcbc4e,https://www.nitrotype.com/racer/acb964a254bb584a9ccb62f8bcbcbc4e,Engag3C1,404 Not Found,283,0,63.768595041322314,147,18104.638714927445,93.38549766718506,3X0T15
mr_sinister5,https://www.nitrotype.com/racer/mr_sinister5,-MYST-,Breaker of Winds,1,200,83.81387181738366,134,18101.643036364803,95.19399983239755,BEGO0D
vvampusjunior,https://www.nitrotype.com/racer/vvampusjunior,VVampus Jr,Nitro Dog,379,320,72.39888353209844,155,18101.030112675657,85.74252428817765,VS
cc153e6f264362e26ea1c0a1a747062b,https://www.nitrotype.com/racer/cc153e6f264362e26ea1c0a1a747062b,UnassumingRedAnglerfish,Millionaire,152,0,104.98098859315589,124,18097.954055881553,95.71169865990584,AL0N3D
ba05780430cb0d6bbed072512cedb59d,https://www.nitrotype.com/racer/ba05780430cb0d6bbed072512cedb59d,Kouseithegoat,Ace Accelerator,250,340,55.41252006420546,151,18089.379765274953,93.80684780719541,MMM0
wsly1x,https://www.nitrotype.com/racer/wsly1x,Pressure,Little Monster,68,0,74.63494667760459,138,18069.180387976623,95.35282479665861,PIRC
e47858d4b9b4dd13eed2145f3f5379a0,https://www.nitrotype.com/racer/e47858d4b9b4dd13eed2145f3f5379a0,DEMON12345,Original Gangster,268,0,44.14801362088535,170,18060.866632683093,87.02949524867333,GOATOG
1521cd853b37edc2dd2c5f21feede4fc,https://www.nitrotype.com/racer/1521cd853b37edc2dd2c5f21feede4fc,EnthusiasticPlumGiraffe,Ace Accelerator,33,0,32.32007806782142,167,18040.464236151623,92.9981884057971,SZM
nmlegend,https://www.nitrotype.com/racer/nmlegend,Darius,WPM Wonderkid,371,220,119.9028944911298,119,18039.941426475067,94.77635185646648,DKC
ef34c58ac5cba73c1bb5284b33162a28,https://www.nitrotype.com/racer/ef34c58ac5cba73c1bb5284b33162a28,Im Him At Marvel Riv,Mystery Man,316,20,42.024407753050966,160,18031.02509472542,93.12606764605398,LE4GUE
fbca2d3c89c488b5051d92cf6a8b8322,https://www.nitrotype.com/racer/fbca2d3c89c488b5051d92cf6a8b8322,NT Travi,Raw Racing Recruit,247,200,57.32787674530573,166,18018.60493499634,84.36381960191484,RFTP
0427f980e7900849fb9ead69dc322972,https://www.nitrotype.com/racer/0427f980e7900849fb9ead69dc322972,JasperBNZ,Yuletide Spirit,247,80,33.87382947264662,164,18009.08112250155,93.90659100829332,HDIK96
f69faffa640942b86137019d68e62c26,https://www.nitrotype.com/racer/f69faffa640942b86137019d68e62c26,Fizzarolli The Clown,Potaytoes,267,0,45.23585378067101,156,17990.04355630151,94.04888416578109,ZL
bentley_young,https://www.nitrotype.com/racer/bentley_young,Bentley_young,Wampus Thwamper,126,260,48.325949367088604,154,17985.426830370132,94.06063781022854,DDFR
snowfall6,https://www.nitrotype.com/racer/snowfall6,snowfall,Happy Vibes :),55,300,111.15088177661659,119,17983.439256056496,97.13701431492842,S0RC
1951023,https://www.nitrotype.com/racer/1951023,Exalted typing,Raw Racing Recruit,264,0,61.063210790796084,154,17949.588307001686,89.29313929313929,RZ
2a2d82851a715c9367168d66c4b34c9a,https://www.nitrotype.com/racer/2a2d82851a715c9367168d66c4b34c9a,Reddcorps3,Original Gangster,359,0,53.9000819000819,150,17931.413582073037,94.16519783626086,ASPN
yasuva23,https://www.nitrotype.com/racer/yasuva23,YasUva23,Solid Gold,86,0,52.66716306775874,162,17909.37658689987,87.50777582989312,T0WER
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,316,260,61.274220032840724,147,17905.777094784156,93.24150498445707,SK4P
ee98c02a38460a864f872f3acf1804b7,https://www.nitrotype.com/racer/ee98c02a38460a864f872f3acf1804b7,Cocopups2024,Yo,379,260,35.73879641485276,159,17898.442780437807,95.5030094582975,PRETZE
nonchalant_nagi,https://www.nitrotype.com/racer/nonchalant_nagi,Fast_Chigiri,Extraterrestrial,316,240,63.360940123111355,146,17889.731435801703,93.05283238832071,VKS
0fc44d50e965874b032b3611cda5e5fb,https://www.nitrotype.com/racer/0fc44d50e965874b032b3611cda5e5fb,Cansomeoneditme,Original Gangster,304,320,41.060095549409105,159,17886.94075169438,93.33480305702528,DAGRUP
107c902c02ccb5fbbbb178fdf1911078,https://www.nitrotype.com/racer/107c902c02ccb5fbbbb178fdf1911078,bon jonbo,Raw Racing Recruit,320,0,106.45173870653234,123,17827.663739898297,94.5926143024619,NHS
f483b79b8c80b290e36c7175c5304bf5,https://www.nitrotype.com/racer/f483b79b8c80b290e36c7175c5304bf5,StandardLimeLocust,Millionaire,245,0,28.77792680590151,186,17823.78557990321,83.77277085330776,NTPTS
086e930f8c7c0925ba9697953d82daa9,https://www.nitrotype.com/racer/086e930f8c7c0925ba9697953d82daa9,Mickey Mouse,Unda da Sea,377,160,55.93788819875776,146,17823.56170903318,95.39751276926494,NVSEAL
mondude1,https://www.nitrotype.com/racer/mondude1,mondude1,Raw Racing Recruit,37,0,104.03021718602454,124,17810.947174026736,94.48841768934719,CATPLT
714899fe46d540bf7c155398ea388688,https://www.nitrotype.com/racer/714899fe46d540bf7c155398ea388688,mia chanellee,Millionaire,267,140,68.41566579634464,147,17805.026705892535,90.25004579593332,LEGNDS
6269342cbd1a6075ef53922c3eb4c139,https://www.nitrotype.com/racer/6269342cbd1a6075ef53922c3eb4c139,Diplop,Millionaire,304,0,92.05210542259921,130,17787.647889129243,93.70112945264987,RVNT
6a93f0712aaf9016e5ffe16b35cd3e1d,https://www.nitrotype.com/racer/6a93f0712aaf9016e5ffe16b35cd3e1d,Random Player :D,Original Gangster,178,0,73.97131258457374,139,17765.308130112262,93.30025903323528,FFS
kenziealstron,https://www.nitrotype.com/racer/kenziealstron,hollygreen,Expert Extraordinaire,233,140,93.2025,124,17757.992147943994,97.68648909632253,RIV4L
f7b73ea9f00c2654c484a889256bde05,https://www.nitrotype.com/racer/f7b73ea9f00c2654c484a889256bde05,Kad likes Aarav,I Love Dogs,239,0,52.72747435542002,148,17749.572435157603,94.90819610070037,LE4GUE
3ee1af9d34aa9bc64e401e72380a9d48,https://www.nitrotype.com/racer/3ee1af9d34aa9bc64e401e72380a9d48,Scarlett,I Hate Words,57,220,36.385670419651994,161,17735.34880512661,93.20145827707265,WBMS12
7f5346cec5428393ed7227d750eefeca,https://www.nitrotype.com/racer/7f5346cec5428393ed7227d750eefeca,VictoriousPurplePython,Catty Wampus,233,280,23.616736816043577,170,17718.58116537741,93.21927286451125,DOGGIS
adcrazy12_n8tez,https://www.nitrotype.com/racer/adcrazy12_n8tez,SHADOW ALT,[SKIPWRD],316,0,83.93174431202601,137,17717.76746287933,91.09708399488827,TXT
bdaf9cab2ce053ff398a4a7babf8914d,https://www.nitrotype.com/racer/bdaf9cab2ce053ff398a4a7babf8914d,join pl4nes,I Have Fans!,373,160,47.36872586872587,152,17700.15630149913,94.14965154664384,EXCEDE
aniruddhmadhu161,https://www.nitrotype.com/racer/aniruddhmadhu161,CORNDOG THE GOLD NT,Millionaire,259,120,34.41763942931258,177,17700.05121593864,85.31805848658426,BRICS
f89b299c9a7d4eba2531ee34435aa732,https://www.nitrotype.com/racer/f89b299c9a7d4eba2531ee34435aa732,Olives,Filthy Rich,125,160,57.50868486352357,147,17646.36706921081,93.23438039351053,F0J
typingmastergames,https://www.nitrotype.com/racer/typingmastergames,gummii,May The 4th Be With You,304,0,96.73690773067331,126,17610.103707563387,94.19976025675729,FFS
485a97fd1ceffab549ee6aa27f584c12,https://www.nitrotype.com/racer/485a97fd1ceffab549ee6aa27f584c12,Pretze11,I Hate Words,304,260,61.168788046485886,144,17605.79885182156,93.62718488763436,SPDLM
959387b8ea040a408537d4b93c4e75f0,https://www.nitrotype.com/racer/959387b8ea040a408537d4b93c4e75f0,matterfact,Crazy About Typing,36,0,138.9498371335505,121,17605.40142366572,85.85293124789017,IR
lilyjensen98,https://www.nitrotype.com/racer/lilyjensen98,,Astronaut,59,0,110.58110287004193,118,17597.751790232753,96.03513437849944,HFE
kingrowan,https://www.nitrotype.com/racer/kingrowan,kingrowan,Rookie Racer,233,80,14.631842576028623,177,17595.93789337096,92.6349765258216,DOGGIS
8674ac516573e3a7fe012fce3698a91a,https://www.nitrotype.com/racer/8674ac516573e3a7fe012fce3698a91a,ILikeType,Spring into Speed,268,0,123.69494756911344,114,17591.187406818946,95.3420265729523,IBM
692d3c21958ab04efcfc89c2df19cf98,https://www.nitrotype.com/racer/692d3c21958ab04efcfc89c2df19cf98,DrippyCheeeze,[SKIPWRD],233,280,38.687589158345226,162,17554.31042884375,90.79646017699115,MMM0
a8e366be35bedc7660e8a0b4f2f336f8,https://www.nitrotype.com/racer/a8e366be35bedc7660e8a0b4f2f336f8,AmareeC,Raw Racing Recruit,49,0,42.49084588644264,165,17553.090064544544,87.74134432881733,NTW
dakota4214,https://www.nitrotype.com/racer/dakota4214,dakota4214,I Love Dogs,230,0,40.133503184713376,155,17537.136144252694,94.23325969376096,RZ
jaygonpullup,https://www.nitrotype.com/racer/jaygonpullup,P R E E,404 Not Found,338,180,94.56364787840405,124,17512.93688676985,95.89327332636825,AL3
b7b312acb23513c4619fdf55dbe1541e,https://www.nitrotype.com/racer/b7b312acb23513c4619fdf55dbe1541e,Glucklich,Mystery Man,1,200,42.92712066905615,195,17511.238888439984,73.93264681324798,DAGRUP
tami_loves_2_type,https://www.nitrotype.com/racer/tami_loves_2_type,wejustgot8freepizzas,Original Gangster,127,0,67.67986230636832,136,17509.72931358646,96.19551396164997,SK4P
19b75dd852e2493d2c6d6322b2464248,https://www.nitrotype.com/racer/19b75dd852e2493d2c6d6322b2464248,cesarisacutie,Mystery Man,14,0,37.304909560723516,160,17507.668163144546,92.22137563205652,DKC
iamhimtotally,https://www.nitrotype.com/racer/iamhimtotally,AlphaApex,Nitro Rich,257,80,72.20667384284177,145,17507.296051884132,88.71198568872988,OVCR
f913d2665c99444a8f764002d9c8cfbd,https://www.nitrotype.com/racer/f913d2665c99444a8f764002d9c8cfbd,KitKat,A E S T H E T I C,338,0,64.13698630136986,140,17496.395610118612,94.62836394703118,KBSM
f5b90c0d33ef2ef71d086a3de64a902b,https://www.nitrotype.com/racer/f5b90c0d33ef2ef71d086a3de64a902b,Baconandbeef,404 Not Found,379,0,96.36620623193062,122,17465.09680583818,96.60786431457258,T0WER
jayaly,https://www.nitrotype.com/racer/jayaly,✨⭐JAYALY!⭐,God Mode,338,200,104.1916890080429,120,17459.70360584587,95.66173916399705,COMP5
jay228,https://www.nitrotype.com/racer/jay228,jay228,Goblin Mode,250,0,49.234234234234236,157,17445.50708851578,89.16742909423606,0CE8N
9eea9c84a8f7b83ac921f0c1e43461ba,https://www.nitrotype.com/racer/9eea9c84a8f7b83ac921f0c1e43461ba,sock me up records,Keyboard Smasher,247,320,79.50869061413673,135,17436.480954818537,92.4186778593914,REB3LS
15e28e67a96e2c96bc6c2ab7c5f9beb8,https://www.nitrotype.com/racer/15e28e67a96e2c96bc6c2ab7c5f9beb8,Val0_rant,Raw Racing Recruit,304,260,70.08352144469526,136,17385.194590070645,94.66131993429316,RZ
c552648122fbcf25f8bd823be91ff2ce,https://www.nitrotype.com/racer/c552648122fbcf25f8bd823be91ff2ce,BoingBoingBananas,Catty Wampus,316,100,74.88488372093022,134,17379.186052957433,94.36344156146643,HYP3Z
0f293fe60973b3b98ef27dce04bfbb71,https://www.nitrotype.com/racer/0f293fe60973b3b98ef27dce04bfbb71,SincereGrayChimpanzee,Millionaire,259,0,65.86674259681094,144,17356.95933792475,90.67282253462676,USAAT
4697d150ced5d572dc44ba2d79ebbe53,https://www.nitrotype.com/racer/4697d150ced5d572dc44ba2d79ebbe53,citooX10,Nitro Rich,267,0,46.97039777983349,163,17329.77783577491,86.09748892171343,DAGRUP
dilworth1,https://www.nitrotype.com/racer/dilworth1,crxshout_ty,#NitroFurze,241,0,43.23433029908973,154,17297.291682825715,92.355446473688,FERARI
6f887e4d6bc51ea5c91041a7091121ab,https://www.nitrotype.com/racer/6f887e4d6bc51ea5c91041a7091121ab,sweaty racer 79,Filthy Rich,330,280,91.34255185417976,123,17288.03680133682,96.48651996201643,FS1
rachelshull,https://www.nitrotype.com/racer/rachelshull,rachelshull,3-2-1 GO!,233,0,34.76991508289527,195,17283.749353389223,75.50764077873143,SSME
therealtwilight,https://www.nitrotype.com/racer/therealtwilight,T W I L I G H T,"Peace, Love, Nitros",338,160,88.57708978328172,126,17255.40184449587,94.91233956882812,SNTL
0ca8da75fb18f0a02b9c4376ef885a38,https://www.nitrotype.com/racer/0ca8da75fb18f0a02b9c4376ef885a38,KiNgJaMeS,Eggstra Speedy,53,0,57.95305164319249,149,17254.859393271854,89.78721106070425,RR
atonof_icey,https://www.nitrotype.com/racer/atonof_icey,loving owns u,Lightspeed,316,0,69.66341713699333,153,17235.256846347063,83.54766008219542,PSR
e822d3cfa7ddd9c4a2f49ea8cc0cf353,https://www.nitrotype.com/racer/e822d3cfa7ddd9c4a2f49ea8cc0cf353,prius with a v8,Original Gangster,250,80,60.741781399269456,143,17192.160967449545,92.21759644740494,VKS
ad01bf8b00278118a810570e1be5ce1e,https://www.nitrotype.com/racer/ad01bf8b00278118a810570e1be5ce1e,TIZZLY-_-,404 Not Found,316,220,41.36202920830131,152,17174.972505239723,93.62967367873337,HELIUM
a6bfb4632d8ca30297decac1d5074b94,https://www.nitrotype.com/racer/a6bfb4632d8ca30297decac1d5074b94,dogman,Original Gangster,323,220,49.6073833873784,161,17160.55655641277,85.40397031315996,AURA80
deanyang,https://www.nitrotype.com/racer/deanyang,Stopbrainrot,Olde School,234,0,55.63544870002796,142,17142.141844077796,94.44645441389291,RL1
d804e3220a0599e07c4531516c5a33e3,https://www.nitrotype.com/racer/d804e3220a0599e07c4531516c5a33e3,Crystal,Original Gangster,316,220,72.9127358490566,132,17102.451995962758,94.94905385735079,RR
zacharytheguy123,https://www.nitrotype.com/racer/zacharytheguy123,LuckyGreenHeron,Original Gangster,207,180,41.21779859484778,157,17090.81097863885,90.25757575757576,WPMWPM
alramech,https://www.nitrotype.com/racer/alramech,Alramech,Ace Accelerator,316,0,117.31227566403446,111,17072.212468675334,96.941547951241,NCT
05a5443b4a5068aac84335059a7b2a40,https://www.nitrotype.com/racer/05a5443b4a5068aac84335059a7b2a40,Versatile Typist,Master Motorist,316,0,49.3744787322769,145,17040.069849874893,94.25,VTI
bd21576b64c630d2fe292031b1b6b056,https://www.nitrotype.com/racer/bd21576b64c630d2fe292031b1b6b056,dogees,Catty Wampus,214,0,26.37904177484069,171,17023.78171824853,87.95361820914752,DOGEE
bananastyle09,https://www.nitrotype.com/racer/bananastyle09,bananastyle09,Word Skipper,14,0,62.83535528596187,138,16998.160359377798,93.72793468667255,BKYS
dreep_5678,https://www.nitrotype.com/racer/dreep_5678,dreep_5678,I Love Dogs,324,120,58.49661399548532,144,16992.54634543047,91.30006946052328,RZ
25buchanma,https://www.nitrotype.com/racer/25buchanma,mavrick_buchan,Olde School,368,300,102.47404063205418,119,16986.59990965881,94.38465314753974,OER
d326cba1c01642d6c2d69f9f216d6f89,https://www.nitrotype.com/racer/d326cba1c01642d6c2d69f9f216d6f89,TheNameIsGeo,Millionaire,259,160,68.37871956717763,130,16981.770362105555,97.34676653655448,WP
abhay1234567,https://www.nitrotype.com/racer/abhay1234567,abhay1234567,Catty Wampus,214,0,36.33463643471462,156,16979.111866935335,92.10707522809433,BRICS
81a5933de966026ae04b7deac004c2c6,https://www.nitrotype.com/racer/81a5933de966026ae04b7deac004c2c6,BRADLEYH,Wampus Thwamper,316,0,22.831226765799258,161,16968.23364416378,94.59424254265988,WBMS12
ba51372c65dca741cbd6fe7d964a6692,https://www.nitrotype.com/racer/ba51372c65dca741cbd6fe7d964a6692,stephcurry67,I Hate Words,218,100,23.426183844011142,159,16951.352538263574,95.43400713436385,BEGO0D
9c7eb51c29da5af77b5c77e1e0abf281,https://www.nitrotype.com/racer/9c7eb51c29da5af77b5c77e1e0abf281,Elsie 19,The ATM Machine,152,280,28.52910997100156,158,16927.342867261894,93.76055545130419,TYZ
8883565b12878151174aa7b404d8e86a,https://www.nitrotype.com/racer/8883565b12878151174aa7b404d8e86a,Glory45851,Pro Pacer,282,0,38.59573400250941,151,16919.112597887706,93.92213466489818,NTPTS
d29cb8787d7201cf6f02b33f697f02a6,https://www.nitrotype.com/racer/d29cb8787d7201cf6f02b33f697f02a6,Catherine Severt,I Love Nitros,218,60,35.81822772027266,157,16911.54573222729,91.35583185316756,NTRS34
21cac02296d91943b4212526c8f4befa,https://www.nitrotype.com/racer/21cac02296d91943b4212526c8f4befa,EvidentOliveCobra,Original Gangster,57,0,38.86086248982913,151,16898.185710216392,93.70184254606365,SZM
sillywillypia,https://www.nitrotype.com/racer/sillywillypia,sillywillypia,Millionaire,237,0,65.32180137190576,134,16896.108639238875,95.04711812404119,DRICE
2c919b70307959499ccdcc9b779d46ab,https://www.nitrotype.com/racer/2c919b70307959499ccdcc9b779d46ab,gfrhhjgbv,Pro Pacer,182,140,11.998089171974522,181,16884.99448784392,88.00764452938365,GSGMWO
a5dcf8958ea40f6d2965e386181e655a,https://www.nitrotype.com/racer/a5dcf8958ea40f6d2965e386181e655a,NitroType_Dev,Crazy About Typing,152,0,68.09991079393399,131,16867.69166812539,96.0544930573749,DKC
natkillian,https://www.nitrotype.com/racer/natkillian,,Pro Pacer,304,0,94.70053985392188,118,16862.58440103589,96.98201279626575,KBSM
iamthebest_12345,https://www.nitrotype.com/racer/iamthebest_12345,FE4RL3SS,404 Not Found,259,0,54.98199672667758,148,16855.650396225574,89.33142823123177,CAM0
89e9e33993c9e13490dbf8f99bd777b4,https://www.nitrotype.com/racer/89e9e33993c9e13490dbf8f99bd777b4,Aqxtic,Vacationer,233,0,76.3901571301512,133,16846.856668443583,91.6589046199702,42712
dyst0p1a,https://www.nitrotype.com/racer/dyst0p1a,,NITRO.EXE,208,0,110.78861209964413,111,16832.558252138584,97.58701769263385,RI5E
realty98,https://www.nitrotype.com/racer/realty98,Join NGREEN,Original Gangster,15,0,91.60131147540983,121,16823.511949201595,95.36122326260632,NGREEN
981427c0708e50f784402486714a1c70,https://www.nitrotype.com/racer/981427c0708e50f784402486714a1c70,robot pro,I Hate Words,1,200,20.069508991715498,179,16819.244945636503,85.39325842696628,HDIK96
vgaming22,https://www.nitrotype.com/racer/vgaming22,R                                                 ,Keyboard Cat,155,140,108.69606512890095,113,16814.294216404574,96.40489832603079,EL1TE
a0551a20d57b6c03c7a32d0c7bf49209,https://www.nitrotype.com/racer/a0551a20d57b6c03c7a32d0c7bf49209,seeker,Filthy Rich,331,20,68.37962401455427,132,16812.93451760373,94.91832065130635,ZTAGZ
eebc9fdfb22b1c40fcf9bbbcd9e7b9f7,https://www.nitrotype.com/racer/eebc9fdfb22b1c40fcf9bbbcd9e7b9f7,Marko_Polo 2010,Filthy Rich,330,0,108.36425648021827,115,16806.795344292485,94.78792914605128,VS
ddbdca4a9b093d34270a707d6e4f51a2,https://www.nitrotype.com/racer/ddbdca4a9b093d34270a707d6e4f51a2,Austin v,Expert Extraordinaire,316,80,55.80776340110906,153,16788.125229269408,85.78809902339314,RVNT
melnisaac,https://www.nitrotype.com/racer/melnisaac,Melisbest,Pro Pacer,354,280,83.01292152537032,123,16785.9992232296,96.44191343963554,DIRTH
dylanp217,https://www.nitrotype.com/racer/dylanp217,DylanP,Encore,57,40,78.49210206561361,132,16774.011407961298,91.25992662425115,CAT4
sakdjkw,https://www.nitrotype.com/racer/sakdjkw,iwill-win,Raw Racing Recruit,214,0,63.324023938444,139,16744.3902977143,91.4943025328077,NTP444
04682ced93bc000216554c789c09084a,https://www.nitrotype.com/racer/04682ced93bc000216554c789c09084a,MENA BEARCATS,Pro Pacer,207,220,62.62365591397849,147,16742.112378316473,86.73393913778528,DDFR
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,Taco Lover,201,60,90.69439785306945,118,16717.81804721812,97.47447847314692,RZ
fnlogan,https://www.nitrotype.com/racer/fnlogan,Hispanicman333,Word Skipper,264,0,93.45716154349248,119,16713.62123138085,95.72136378904938,PAND96
0270eb77df269d6f55e27854b51af869,https://www.nitrotype.com/racer/0270eb77df269d6f55e27854b51af869,MR BEAST,March Madness Champ,310,260,61.395017793594306,134,16713.523498023438,95.43241363320195,BEGO0D
ladarius19,https://www.nitrotype.com/racer/ladarius19,ladarius19,[SKIPWRD],264,0,72.28167318687932,129,16680.374417348452,94.97901678657075,4CU
3d2f75cbfb71699737732f480f8697d1,https://www.nitrotype.com/racer/3d2f75cbfb71699737732f480f8697d1,H1M0THY,Endurance Racer,239,60,49.334798132381216,148,16670.902044945804,90.35339702050905,NHS
braydenisbetter099,https://www.nitrotype.com/racer/braydenisbetter099,GetRecked099,Endurance Racer,239,0,49.586187376167565,144,16667.891811409638,92.7529282827591,LE4GUE
337054dd9c7d8eb9ca00545fd8c6b18f,https://www.nitrotype.com/racer/337054dd9c7d8eb9ca00545fd8c6b18f,cobytogood2,Expert Extraordinaire,241,240,50.769863013698625,175,16658.95554690659,75.92142895688306,XLUVX
dev_owns_u,https://www.nitrotype.com/racer/dev_owns_u,Dev owns u,I Love Dogs,54,140,81.41839762611276,127,16657.1075703669,93.21233326044172,SNTL
01fd6892c0f94acd410b3b2ad58a7f9d,https://www.nitrotype.com/racer/01fd6892c0f94acd410b3b2ad58a7f9d,Mr cat,Filthy Rich,233,0,36.34521384928717,150,16647.169923119814,93.9144322098008,NTPTS
pastrnak888,https://www.nitrotype.com/racer/pastrnak888,neptune,The Diamond Racer,208,0,77.18250950570342,125,16645.424852822922,96.08355091383812,LOVGOD
46f9e192fd7f95a78ccaf130fff240d6,https://www.nitrotype.com/racer/46f9e192fd7f95a78ccaf130fff240d6,quicksliver,Continue?,253,80,84.58697764820214,121,16620.91269186246,96.53492647058823,FTHM
0c8fa9cd4228ceac77d50de1c6a5c45b,https://www.nitrotype.com/racer/0c8fa9cd4228ceac77d50de1c6a5c45b,Itoshi Sae,I Love Cats,255,40,60.482060717571294,133,16593.805552377566,95.7958140666829,FERAL
sillygirlmes,https://www.nitrotype.com/racer/sillygirlmes,lintrms,404 Not Found,237,240,71.53186813186814,133,16584.724255691766,91.84717485482533,FFS
biggythebison,https://www.nitrotype.com/racer/biggythebison,pigeon,Olde School,283,0,109.00035323207348,111,16571.31102973503,96.62842698813921,NI1TRO
959637ef7d72e2c00e3b13ddd476fc3a,https://www.nitrotype.com/racer/959637ef7d72e2c00e3b13ddd476fc3a,Monke 21,Taco Lover,343,0,64.2884012539185,136,16543.365779644453,92.05276876429598,NTP444
christian32557,https://www.nitrotype.com/racer/christian32557,Kurosaki Ichigo,Nitro Rich,338,0,49.67866193613786,160,16537.237525397966,82.79260528893242,NGREEN
rcos242,https://www.nitrotype.com/racer/rcos242,rcos242,Expert Extraordinaire,377,260,32.200097134531326,165,16537.00723454473,86.32579185520362,P20W
kenna_1416,https://www.nitrotype.com/racer/kenna_1416,,Original Gangster,79,280,74.8273381294964,125,16536.772608160947,96.27439669262571,KBSM
11a7b1105be884203651f4a5a96ef3de,https://www.nitrotype.com/racer/11a7b1105be884203651f4a5a96ef3de,boiiiiiii,Millionaire,57,300,36.82836422240129,153,16526.986354121458,91.22177489935235,HYP3Z
9e608dbac4603d84f5f3b49427f29d6b,https://www.nitrotype.com/racer/9e608dbac4603d84f5f3b49427f29d6b,WinG7ackpot,Crazy About Typing,304,240,33.08580343213729,154,16525.880179439544,92.078460958129,NS7
27413e3129d21ce77ac84c3d7fcc61bc,https://www.nitrotype.com/racer/27413e3129d21ce77ac84c3d7fcc61bc,Ascentix,Raw Racing Recruit,17,0,97.07650643195666,118,16524.872900565217,94.27961668828723,RL1
eb34e38004259de82a73245279a4e7ff,https://www.nitrotype.com/racer/eb34e38004259de82a73245279a4e7ff,Luke Holmberg,Solid Gold,144,0,103.83510638297874,117,16513.04930788529,92.90379591209467,SER
angryface2000,https://www.nitrotype.com/racer/angryface2000,luther x PK,Where's the remote?,65,280,122.19151846785226,107,16497.944718383274,95.71102304023644,SNTL
soggybautista,https://www.nitrotype.com/racer/soggybautista,xxcruzxx,Millionaire,37,280,91.94960212201592,118,16491.602635073636,95.74210298572046,SEMI
omardagoat2324,https://www.nitrotype.com/racer/omardagoat2324,omardagoat2324,Not a Bot,268,0,39.16127306766515,145,16480.900857671822,95.0499918046222,4EP
seventeen2,https://www.nitrotype.com/racer/seventeen2,The Phoenix,Yuletide Spirit,355,140,75.74882849109653,126,16477.17295733978,94.84806493120855,DOGGIS
87cd97f2346c0acf2d18c01972b12274,https://www.nitrotype.com/racer/87cd97f2346c0acf2d18c01972b12274,TooEasy,Original Gangster,266,260,76.02499999999999,130,16470.86182881571,91.80250857330765,CAT4
930c9ad9388c5a38c49d35544422065b,https://www.nitrotype.com/racer/930c9ad9388c5a38c49d35544422065b,undercover man,Original Gangster,259,0,30.139599170698,174,16463.223981581377,82.22507566724755,FTHM
d39e122219e3f835c6d48a0336937c6e,https://www.nitrotype.com/racer/d39e122219e3f835c6d48a0336937c6e,KING JAMES,I Hate Words,233,0,45.12267118315992,168,16408.913180534622,79.69242648478219,OVCR
m1n0rity,https://www.nitrotype.com/racer/m1n0rity,itsmino,wow. such gifting,136,0,76.84818067754078,125,16374.127065445262,94.63166144200626,BEEHVE
3e02709b86be85adf7e7d8787d44020b,https://www.nitrotype.com/racer/3e02709b86be85adf7e7d8787d44020b,StellarVioletReptile,Big Spender,259,200,24.062617407639326,164,16366.949738889907,89.08087852607474,SEMI
3433b34,https://www.nitrotype.com/racer/3433b34,3433b34,Olde School,220,340,89.86750788643533,120,16365.670409456812,94.09856781802864,BRAVE
jonahchampnt,https://www.nitrotype.com/racer/jonahchampnt,Jonah Marks NT on YT,Retro Racer,207,300,126.52435530085961,104,16360.957702565986,96.35844826414838,N8TE
fc9870eaa05068ee4e484f306019fd36,https://www.nitrotype.com/racer/fc9870eaa05068ee4e484f306019fd36,LOBRON JAMES,I Hate Words,57,240,32.93995321029374,152,16358.91409283897,92.40530303030303,NTO
signupwithlogin,https://www.nitrotype.com/racer/signupwithlogin,signupwithlogin,Pro Pacer,152,0,56.27803738317756,138,16358.432365647655,92.50840702453606,OVCR
73a67fc719b3f4b96fa7d368d6609b68,https://www.nitrotype.com/racer/73a67fc719b3f4b96fa7d368d6609b68,SteadyGrayCat,Yuletide Spirit,267,60,53.6442001735609,139,16316.474791648878,92.55856089038437,AURA80
tsun4nuker,https://www.nitrotype.com/racer/tsun4nuker,tsun4nuker,Crazy About Typing,239,0,53.3664218789567,160,16303.628632101776,80.43503017879513,LSH
