Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
jcapaan,https://www.nitrotype.com/racer/jcapaan,-Glorious-,Yo,316,0,110.82630467669259,4741,719524.6601823875,97.65353253371711,NXC
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,My Captin Better-6k-,Keyboard Cat,98,0,57.13329358307462,5912,710675.3590066553,93.49933352334395,0CE8N
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.19669463228486,5822,707514.8527587275,94.86801937693042,SSH
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,120,106.77586700577723,4715,707135.4991410809,97.7754326520375,SSH
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Legendary Lapper,315,20,86.44285552493488,5165,698117.3882913954,94.37351492594414,RI5E
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,280,74.37831557959353,5080,691287.9642276668,99.1917365126888,NTPD1
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,:D,291,0,79.05204335631228,5437,690468.0594095832,91.01836899365269,BEEHVE
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,League Champion,371,240,68.002598817957,5714,689481.2311955232,90.04781987477331,CAT4
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,310,0,76.39371254099288,5105,688707.1795850386,97.62042639060108,L3JENS
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,203,200,96.90560289427334,4773,684656.9717840975,96.62582232317595,IR
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Dream4kayko,California Dreamin',181,300,69.76277726735793,5982,684221.6761310678,84.80049578324609,SPRME
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
phantombroyufil,https://www.nitrotype.com/racer/phantombroyufil,PhantomBroYufiL,Expert Extraordinaire,53,0,110.60740261288728,4519,680224.8396082358,96.92333279434524,CR7LEG
nicasio567,https://www.nitrotype.com/racer/nicasio567,Asi Soy,Endless Summer,362,240,128.26908196195197,4275,680211.2544461618,96.94104773993818,PR2W
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],310,0,142.73634918670945,3994,678492.4171268466,99.13037911885672,3X0T15
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter-18,Nitro Rich,330,0,81.43449895026752,4978,673668.6238212725,96.17099085632927,AMPX
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.08196734808129,4660,672250.4614954307,94.88215098304809,RL1
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,:D,98,0,78.79008699997728,5108,667505.4337415136,93.74682866974806,CZBZ
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
rmonahan8484,https://www.nitrotype.com/racer/rmonahan8484,calm luh dbp,Encore,215,280,69.8342610128815,5174,666183.4958032268,95.43338951955194,SPRME
killa37,https://www.nitrotype.com/racer/killa37,MightyIndigoOstrich,Raw Racing Recruit,51,340,34.91826123242318,5948,661507.0396589367,94.68402868847046,VG
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.01579891355652,4600,658845.7241417896,96.44425101902175,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Speechless,Nitro Rich,316,260,57.94374824388874,5766,657478.109538219,88.41208834371535,PR2W
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,379,280,102.91033517380824,4386,657126.805486017,98.92281356140548,NTPD1
ykmizu,https://www.nitrotype.com/racer/ykmizu,katiee,:D,316,240,132.42558100589844,4129,654974.9911455964,95.43669561727864,PR2W
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,66.36004525708539,5803,654369.1572346675,84.67031322422287,S0RC
sealcat,https://www.nitrotype.com/racer/sealcat,Sealcat,Not a Bot,115,60,98.4222255612935,4820,646817.0729935692,89.93593773502676,PR2W
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,57.76951918315373,4980,640146.2729349681,99.73516551339031,PRETZE
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.01681759379044,4536,636762.4433836131,96.47533674379312,PR2W
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.78257818765036,4689,635387.3813961425,94.17244572745366,PR2W
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.59242896666814,4443,628674.8253004126,95.73846189467604,PR2W
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,316,180,174.00553356915208,3348,626085.2631947605,100.0,MMM0
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.9110431055263,3781,621940.7836660258,96.7847829780196,NTPD1
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
nitrotypebeast111,https://www.nitrotype.com/racer/nitrotypebeast111, SPRME Invite Me ,League Champion,371,220,157.71610545092418,3521,620290.7529531833,98.49649665485701,SPRME
6edb2666f58e850e3bc271a4208d9863,https://www.nitrotype.com/racer/6edb2666f58e850e3bc271a4208d9863,Imdads4,RIP,36,20,134.93677603714855,3795,619753.9743783271,97.51573540022599,CZBZ
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,122,20,73.52111914171086,5259,619380.6864700841,86.11793732311118,PSR
frostywkey,https://www.nitrotype.com/racer/frostywkey,Frosty W-Key,RIP,316,0,85.7546175230773,4698,613902.1470736872,91.45824819978621,CAM0
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Turbo Tycoon,363,0,88.7995546220614,4647,611533.404219758,91.13411674587044,P1RE
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Scallywag,238,160,84.25431574640035,4600,609039.618417025,93.15595909213982,FTHM
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,310,0,68.13056369852082,4698,608161.0217980545,96.55821839276018,CZBZ
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.45222284449423,4233,608160.2148317015,97.25511934045082,IR
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,68,20,79.04269877473082,4524,605513.781305096,95.93139675961218,PR2W
carrot240,https://www.nitrotype.com/racer/carrot240,carrot240,Millionaire,37,0,72.58294944073053,4604,599177.5022276612,95.48859262866691,WP
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,RIP,77,320,119.67357765077426,3978,597417.1008910099,93.95851092429578,PSR
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,League Champion,371,120,64.2293809235733,4743,596626.1205018535,95.2133896993377,AMPX
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Great Scott!,82,20,84.6250336473755,4341,595933.4868415699,96.46391969005859,PSR
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.79299969912748,4200,587137.1247923612,94.52188095335993,0CE8N
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,302,80,72.82942342421707,4310,584551.6744439572,99.42244272327183,PR2W
ad7263f468947309a13fff806750a2c9,https://www.nitrotype.com/racer/ad7263f468947309a13fff806750a2c9,cooljacket9,May The 4th Be With You,338,80,72.15442206230787,4385,583919.5209504012,97.85837438604047,DIV1
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,310,0,90.67718516577119,4363,581313.5157542721,91.67359387338185,FASZ
orochi453,https://www.nitrotype.com/racer/orochi453,octav453,Legendary Lapper,53,0,89.42297605421822,4160,578756.5409950234,96.13899380424911,TOPGOD
why_modernety,https://www.nitrotype.com/racer/why_modernety,DoritoFs,:D,99,0,86.9303036761776,4201,577088.9830758114,95.75107965942118,TXT
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Prince,Legendary Lapper,241,0,79.39569738988581,4592,576460.418106731,89.8623754836506,ZH
d5537dfb2b0557e94ef8d6596d25006d,https://www.nitrotype.com/racer/d5537dfb2b0557e94ef8d6596d25006d,ButterG17,:D,247,160,173.98742936956384,3080,575923.9964934017,99.99710999111103,NZV
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.32420129815392,3767,575797.5262902876,96.33874280886064,TFV
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.54382723851937,4046,575536.5268584196,93.72503327019227,LEGNDS
greysonj195,https://www.nitrotype.com/racer/greysonj195,kyro syn 34k,California Dreamin',198,200,109.37897641591695,3810,574261.507995459,97.43700557436938,SPRME
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,:D,318,340,94.95149154561702,4157,573565.9259105216,93.55838524136365,CZBZ
thelegendarytbh,https://www.nitrotype.com/racer/thelegendarytbh,NotReal,Speed Demon,68,80,138.32167144262436,3595,570321.7900868886,93.78237957465124,NVSEAL
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1ld Meteor,League Champion,371,180,91.17942327899645,4221,569509.3569852079,92.67334221012543,DKC
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,367,280,92.49757679868715,3976,566596.8395191124,97.43960059512322,DUAL
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,310,0,166.0440756426672,3131,565154.8126207143,98.6236283218124,N8TE
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-C4PT4IN_P0T4T0- 20k,Potaytoes,310,340,77.78244959712889,4454,563015.803799479,91.0113518391608,A3
nauurrr,https://www.nitrotype.com/racer/nauurrr,Mr Pink,On The Nice List,373,160,89.86742162684712,3970,558213.560296309,97.01535198930432,CAM0
steadfast11,https://www.nitrotype.com/racer/steadfast11,Steadfast,Down to the Wire,2,220,96.93191773702577,3953,556678.0157921603,94.8528465596794,ZH
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,120,115.01990654803815,3657,555732.0717298093,96.47893437568867,SPRME
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,310,200,72.181914919741,4833,554369.5596260261,84.2855859803444,PR2W
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Ferrari Enzo,Sp3llchekcer,371,0,73.62545935616639,4262,554068.1871119749,95.02180189029576,NHS
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis - join DIV1,Yo,198,180,95.57050244740836,3885,545789.2218661042,95.06110050316576,DIV1
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,340,172.97397293184912,2915,543609.5655481701,100.0,BRAVE
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,League Champion,310,180,84.19163354946663,3837,542590.9002801903,99.51749005391531,PSR
barreraernest,https://www.nitrotype.com/racer/barreraernest,",-=Pulse-_-WRLD=-,",Where's the remote?,55,300,85.92354763452786,4073,542397.9468915709,93.15018006866245,NZV
2c688bd55106d3721d0b83c3c1484be7,https://www.nitrotype.com/racer/2c688bd55106d3721d0b83c3c1484be7,Junhoo-3k,League Champion,371,0,86.88819529377231,3994,541905.3773950823,94.58727571976424,CZBZ
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,316,260,175.02735662491762,2862,536664.1473302571,100.0,GLXM
wasupitsurfriendches,https://www.nitrotype.com/racer/wasupitsurfriendches,venom2,The Smasher,241,0,111.81512478969535,3618,535621.4563092485,94.95595851049026,WD5
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.03595638999094,3816,534325.247382812,96.22339534794342,IR
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 10000,Turbo Tycoon,366,0,82.56714649606067,4012,533300.9940153372,94.08487203475924,SEMI
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.52368999755659,3450,532614.5577567643,96.93535274254107,P1RE
monkeyalt1,https://www.nitrotype.com/racer/monkeyalt1,MightyAspect10932,Nitro Dog,287,0,146.59473601824726,3328,532307.1056149761,92.29687121028377,CAM0
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,:D,78,0,51.4390369733448,4679,529526.0199120959,90.0184542555112,SAIL
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,truly broken 10k,RIP,79,320,65.19079083927213,4608,528822.236945843,86.55034347711877,TXT
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,310,160,107.22284131465403,3717,528416.0966622289,92.5464942423209,SSH
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,140,106.75001604518324,3613,527382.0975994467,95.1706034851786,SSH
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,115,40,88.4237046330679,3852,527052.4595418746,94.87823800402326,P1RE
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,51.8149445834823,4294,525342.3451318435,97.16925280694201,SSH
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.58346628463516,3506,523097.4459115539,97.97028211073724,P20W
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-7k,Legendary Lapper,310,0,69.99670202825263,4329,522458.65487376996,89.39966233460285,BEEHVE
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 7k,404 Not Found,136,200,45.061491675686824,4762,521421.8902183788,89.36239330708572,P1RE
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.57742847379703,3690,520951.58263376105,96.50730162138944,CZBZ
pepsi998,https://www.nitrotype.com/racer/pepsi998,pigeon,Rudolph Racing,364,280,123.9951138832737,3397,520293.77858422446,94.54631811086887,WD5
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.61059764299063,2911,519876.2383887256,98.7749022036279,NZV
lilpooted,https://www.nitrotype.com/racer/lilpooted,6-7 i just dipped,May The 4th Be With You,310,0,173.7659703342677,2771,517852.7518981279,100.0,TYZ
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,157.0746098829649,2896,516239.83487441007,99.84446194491903,WP
f67ec66892f47c713c9c65842d198f57,https://www.nitrotype.com/racer/f67ec66892f47c713c9c65842d198f57,Kristian 15k,Keyboard Cat,68,0,67.93503063002305,4176,516135.3063661985,92.25790226081432,A3
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3clipse NT YT,Car Collector,71,40,107.51298234401214,3473,515708.12054445466,96.57522467723547,A3
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.08918188791675,3394,512134.6699421737,96.08361991246522,GLXM
imperater,https://www.nitrotype.com/racer/imperater,Xx-Imperator-xX,Not a Bot,310,0,169.96968613319396,2777,512105.1604498947,99.6889741682511,UNSCF
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Day -2 of Grinding,League Champion,371,240,117.45155480033985,3428,511198.34340680914,93.95094692958243,SSH
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.9129585625468,3635,508075.66876888485,93.83494061138623,CAM0
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,66.82233317835413,3911,507855.95240138745,97.3330985826017,TCHR
571840b190ad1f06dacb4ede5fac73b4,https://www.nitrotype.com/racer/571840b190ad1f06dacb4ede5fac73b4,Im the UNC FR,Legendary Lapper,310,0,146.18916138537156,2999,507264.0698273314,97.71790894154344,DDFR
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,78.48354989530448,4103,505474.79024235375,88.4766016171498,SPRME
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,Three Commas Club,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
raheemjamil11,https://www.nitrotype.com/racer/raheemjamil11,BrrIce,Master Motorist,310,0,173.4342451457381,2662,497040.9802889774,100.0,MMM0
hpwalt,https://www.nitrotype.com/racer/hpwalt,Henrico,Keyboard Cat,300,0,114.06682346430549,3242,496698.2486430968,97.56354043482216,NTPD1
logantrailerhire,https://www.nitrotype.com/racer/logantrailerhire,LoganTrailerHire,Champion Chaser,52,320,89.76473691151261,3564,496553.24958495796,96.1640168888445,IR
