Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,96.85694828220522,19342,2709899.312526686,94.39186194576635,ZL
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.21442410040814,14889,2662740.61976883,96.87565902002805,N8TE
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,106,0,120.66822506359469,17058,2616669.2498834627,95.67418875716118,SPRME
monfils,https://www.nitrotype.com/racer/monfils,Dravik,Speed Demon,1,240,102.33743066493186,17633,2578357.8264321974,96.72863496435271,ECS
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.98533316194688,17350,2531640.9556216705,92.06476764563934,SSH
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,50,240,119.2615487420508,16688,2503113.8833726747,93.96361083799155,NCT
redragon999,https://www.nitrotype.com/racer/redragon999,75 million for gold,Shattered,324,320,140.21219829201584,14629,2436563.5297532566,97.91364405858184,TXT
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,78,0,112.69990462894476,16277,2414179.5713236057,94.86313086484782,VG
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,Steven P YT Live,Nitro Rich,153,0,94.88418436975694,16228,2324084.689584421,97.13270107730563,THEIBD
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,164,340,54.57520740348488,18416,2201396.21141618,93.91107195018779,NTPD1
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,105.97091901757895,14530,2158358.356122511,97.0974408200367,SPRME
physicstyper,https://www.nitrotype.com/racer/physicstyper,TRIPZILLA,Boo!,316,0,135.79255406794033,12611,2058548.3231255051,97.22332606254817,ECS
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,316,0,114.08311423865848,13106,2036311.7071994685,98.93717411723055,N8TE
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.0671043409487,12009,1977718.7404087593,98.59479015377566,PR2W
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Brian 20k,Legendary Lapper,43,0,131.99089153687848,11817,1868496.9263372044,95.25526274682366,LXW
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
gerbiljay,https://www.nitrotype.com/racer/gerbiljay,riptide,Competitor Team,163,0,58.45727720076738,14764,1816432.6017043695,95.20428208126783,PIRC
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,League Champion,371,260,96.09154785106165,12166,1759540.2884861573,97.6911874670753,CAM0
tang_e_rine,https://www.nitrotype.com/racer/tang_e_rine,yaboytang,404 Not Found,185,0,112.57010238549339,11402,1735661.4203735113,97.40169940028989,ECS
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,68,0,73.61167764642181,13102,1733341.55167099,96.70343916997982,SPRME
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,82.31699640422167,12543,1691456.0902558984,95.53274936590165,N8TE
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,93.93368997177566,11616,1673528.3255350587,98.02956896684073,TXT
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Yo,371,200,116.4314868804665,11329,1651328.4626299187,92.12811673054111,FFS
53623_nightmare,https://www.nitrotype.com/racer/53623_nightmare,10k Nightmare,California Dreamin',52,0,127.67088924931721,9928,1625439.2576483143,99.93120218382191,ENTE
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,imppp,Santa’s Lil’ Helper,120,0,106.79430710963884,10520,1560970.1571884917,96.73008280174462,ECS
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,316,80,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
uhyoucool,https://www.nitrotype.com/racer/uhyoucool,FrozenZapoia,League Champion,77,160,157.45305002205478,8771,1542153.6035314838,98.37607940480353,DYN
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,Nitro Rich,310,260,99.59276511066892,10354,1526304.4567709276,98.40829016099268,FFS
869d2fb0ddf662b2c13ab11efe0adae8,https://www.nitrotype.com/racer/869d2fb0ddf662b2c13ab11efe0adae8,Potato Dog,404 Not Found,310,280,94.65071378254432,11015,1510347.279629831,93.07109304051804,NXC
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,168,0,90.32750297786973,10910,1504366.5396664287,94.98843477830357,ZL
barongaming15,https://www.nitrotype.com/racer/barongaming15,DSlushyy,League Champion,371,0,173.51366481359096,8048,1502496.6860812248,99.96524986489793,MMM0
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,P4N7H3R,League Champion,310,0,137.96279720649002,8870,1497371.0556088847,99.90032791503529,TXT
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,371,0,67.71162377143297,11929,1497210.2143595684,93.76516240494448,IR
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,League Champion,371,120,65.57948457503143,12980,1486278.1707496669,86.23049492472799,CZBZ
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Curry Nightmare_,League Champion,371,0,124.03921784073668,9121,1476266.7722357525,99.8975436226629,L3JENS
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,:D,371,40,96.16337144823893,10238,1475932.610089138,97.35316013514803,LEGNDS
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,93.75232198142415,10065,1453666.3683635732,98.33308196485375,CZBZ
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,371,340,71.19693482327254,10907,1403275.7453378043,94.88180209322222,TXT
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,95,200,114.29303945785041,9163,1401799.2424110663,97.3516612906944,SPRME
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.76001818595134,8442,1391915.8662944066,99.99991590960788,DIV1
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.41647462537425,10109,1391760.6736060712,93.52425377450766,SPRME
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,-Swifty- ,Legendary Lapper,310,0,134.2250977078272,8679,1386110.3349410398,95.56944194146733,TXT
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,249,0,101.93934033835043,9580,1384757.59740249,95.74553743482915,N8TE
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,371,320,90.65451604451684,10053,1366687.9921645944,93.54630041033951,SSH
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,NGGivwayCr4zyTyperYT,Nitro Rich,316,0,73.03797154458945,10165,1366600.0857090214,98.47840534945367,CZBZ
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey R2 40k,wow. such gifting,140,100,102.35603555947395,9478,1363374.6968848528,95.15023792296886,VTU
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,:D,310,0,169.26095454258873,7333,1353579.0873536807,99.97664498288043,CR7LEG
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,GOLD Existence,California Dreamin',316,320,147.99078106994276,7878,1349841.907398956,98.47572515698867,CAM0
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
zefflint,https://www.nitrotype.com/racer/zefflint,Zefflint 25k,California Dreamin',260,0,70.85662815572415,10412,1322210.0476806867,93.76846824016279,CAT4
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.96897862634113,9259,1310376.388909478,94.67511535252623,TWO
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,Kyro 62k,Drift King,107,240,83.34861109954966,9555,1296949.964457618,95.80792573310515,RL
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,379,100,79.86527886388632,9353,1292397.2284114112,98.74748825338261,MEYBO
351709,https://www.nitrotype.com/racer/351709,Aztroid-40Mcomp JOIN,Encore,379,0,94.83810759516624,9633,1274529.6545856344,89.75006360450692,NTPTS
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,:D,310,0,126.50399184175954,8251,1271854.7593221187,94.42183421716567,S0RC
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,404 Not Found,316,0,91.39898287073349,8963,1263508.1094184597,96.75348151707941,NZV
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
shadowstrain,https://www.nitrotype.com/racer/shadowstrain,Nebulix,:D,48,0,114.87694855250386,8300,1240396.90576809,94.92305551137268,NBX
60e31b3e464f583b3e8373c7e9adbdb9,https://www.nitrotype.com/racer/60e31b3e464f583b3e8373c7e9adbdb9,ifiget1000trcanhavg,Burnin' Rubber,58,160,103.9352098063865,8277,1230097.6504787789,97.79476670529912,L3JENS
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,249,0,86.85175151798225,8781,1229051.2731606956,97.58847097738926,NTPD1
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.21756366750182,7516,1203594.8475101464,94.69507390541557,NS7
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,:D,310,0,98.91038553069967,8333,1203221.3029369693,96.6124557963131,PR2W
bearion,https://www.nitrotype.com/racer/bearion,Soon 20k,2icy4u,78,0,90.06691669426519,8395,1181579.395256064,97.04518798063995,ECS
lizard5830,https://www.nitrotype.com/racer/lizard5830,lizard5830,Solid Gold,266,80,96.82002202653766,7966,1181127.0740890622,99.9063574973907,FTHM
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,LOTS OF GOLD COMPS,I Have Fans!,203,200,90.59765558638655,8830,1162686.394867559,90.62327990186859,TXT
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,Grim Reaper,71,0,99.01106944921646,7945,1157255.2187339554,97.42669623862761,FTHM
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,72.31447344099212,9406,1152887.4222066794,90.02045377544347,FFS
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,League Champion,371,0,120.64396743153219,7126,1137282.7903417167,99.54731975617415,TVM
xxtrezaid,https://www.nitrotype.com/racer/xxtrezaid,circa ,2icy4u,34,0,102.82173012585629,7821,1135146.5701080484,95.8589383074828,ECS
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Ace Accelerator,338,20,85.67039588177657,7974,1125107.5124193619,98.78307752605984,USAAT
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
verifieddark,https://www.nitrotype.com/racer/verifieddark,Prime DarkBlood,Nitro Rich,338,160,78.43134533992804,7819,1081254.8683336515,99.33189769564986,WD5
thecarcollectoor2,https://www.nitrotype.com/racer/thecarcollectoor2, CAR ,Speed Demon,198,80,115.79622792768085,7039,1074692.6851594753,96.69330062707044,ECS
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,316,0,106.51708968974617,7020,1050720.7514296416,97.66197432448102,BPR
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01276467938129,8457,1044282.2901442171,96.8433175006142,CZBZ
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Rival Team,215,20,102.29889400473921,7261,1036783.789545326,94.46810396682179,BEEHVE
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,FAZIOLI,Problem Solver,371,220,121.26799387442571,6547,1035356.9308279208,98.44876862017179,TFV
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Legendary Lapper,362,200,113.2075548842122,6699,1025613.8501077786,97.76235747624453,PR2W
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,249,340,89.58863618226798,7289,1025603.398452444,97.17621539036011,NTPD1
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,120,98.20272331095565,7289,1025438.858371927,94.35397712464463,FTHM
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,:D,316,0,108.36953301090082,6692,1010569.0045292219,97.94191110807552,LEGNDS
loganthegoat9999,https://www.nitrotype.com/racer/loganthegoat9999,loganbogan3939,Keyboard Cat,316,0,137.19509001837864,6239,985984.7100120474,93.7354671558394,IR
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.33203960396038,6986,967263.3170094839,92.8209982538739,FERAL
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,300,131.68973860974714,5953,964199.4682971062,97.66275351871691,COMP5
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.38359029595581,6124,953454.6236726553,99.99979759816489,MEYBO
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86346121628414,6056,949776.0946025649,96.85084419773825,N8TE
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,:D,316,240,174.92092847111545,4978,933178.1909646062,100.0,NZV
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.56956363067619,7585,932415.0326670817,90.19995448134597,P1RE
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,210,0,62.762264150943395,7379,930156.5191517049,95.94570186041987,BEEHVE
santino999,https://www.nitrotype.com/racer/santino999,R A I N,The Practicer,169,140,87.73080008250636,6717,921489.4425015926,95.35833465257456,ECS
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.43500719154525,5819,912132.5345486184,96.333051355468,TFV
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.89175460949954,6746,910127.2712345112,98.15763213066127,PR2W
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,364,280,93.55503236517403,6810,905208.1937226066,90.5611294709834,FASZ
adc58227318d6f05fb9f5e694e9dd7cc,https://www.nitrotype.com/racer/adc58227318d6f05fb9f5e694e9dd7cc,-W1ld-Turtle-YT-,I Have Fans!,47,20,83.88588463671658,6757,904149.3911426063,94.26977528368472,ENTE
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,:D,371,0,99.08488158494939,6164,892787.3328291539,96.85475008809178,SPRME
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,17,0,75.76090678103544,6605,892597.2945584508,98.01217829789259,T3X5
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.82746891709077,6133,888183.5847117171,97.57884752950795,P20W
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.67891208081144,6473,886591.212003133,95.22254468215611,ZER0SE
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,371,40,113.35527870260981,5651,864776.8402455329,97.67236944206789,RL
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Eggstra Speedy,151,0,136.71761237138216,5264,862088.7439324948,97.27477983020188,S0RC
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
05fe38ed51a1841b8d19f84373923313,https://www.nitrotype.com/racer/05fe38ed51a1841b8d19f84373923313,Dttttttt,Legendary Lapper,52,0,175.78758683253395,4495,842394.111912725,99.74087916448295,EXCEDE
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,80.07664358923374,6284,842226.4446841292,95.7074619857695,DKC
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.40781123283087,6131,832517.7264229343,93.51555925759808,NTPD1
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,_-Rainbow-_,:D,365,240,130.25293531604,5214,829727.3467476679,96.37129315684305,PSR
7429bfbe84f66dc77396ae563e69230b,https://www.nitrotype.com/racer/7429bfbe84f66dc77396ae563e69230b,L4EGEND -_-,Legendary Lapper,310,0,158.7440587548098,4628,826717.9286558941,99.58852133229419,SPRME
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.18927661639239,5691,819584.2057993016,98.91442096982887,NTPD1
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.6543120117565,4950,814813.6437056205,98.37543459140825,T0WER
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.363656327202854,6471,810111.6138240386,96.1663410712272,CAM0
mrpokemon65,https://www.nitrotype.com/racer/mrpokemon65,olympian,Three Commas Club,134,0,111.62796723503845,5374,808077.4821561815,96.50479926500374,ECS
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,California Dreamin',78,0,55.64802637226791,7039,803776.8268298174,89.3330305562172,TMW
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Sleigh All Day,48,0,94.24343580685495,5773,800442.4446329512,94.24357774556273,PSR
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,174.0424713606769,4271,798767.6975907256,100.0,CAM0
vinnycr7,https://www.nitrotype.com/racer/vinnycr7,szorrr,The Diamond Racer,115,0,111.25086139195278,5332,797410.6360258101,96.0973290525726,ECS
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,2icy4u,292,140,91.24821407111669,5886,787271.2608850393,91.84824552546435,FAM3
cupcake_alt,https://www.nitrotype.com/racer/cupcake_alt,l8rval,Pro Pacer,203,180,108.29925855592947,5309,787050.0672987283,96.17166842786835,ECS
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.37416925847111,5950,781045.1235254983,92.64647397536542,NCT
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,361,300,88.43356962530845,5530,775940.8538542612,97.29436276383568,TVM
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.32108296183539,5844,771538.0082578822,94.53081382241183,CZBZ
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Itz Reign,I'm Ready,77,320,85.19699827440908,5819,770770.3655948726,92.88844591488368,SPRME
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,League Champion,371,0,106.25636852693202,5267,769760.3054683803,95.44145701833355,BKYS
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,IM CONQUESTING IT,League Champion,68,0,91.90495929382996,5230,757673.8203672615,99.25882157107633,NZV
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,0,173.044209876305,4046,752991.5123081219,99.77779324132818,EXTRME
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",291,180,94.14458250065165,5369,749267.3973212772,94.88827975745494,NTPD1
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Vacationer,360,320,94.95193698290228,5225,748102.919504071,97.08537174847078,NTPD1
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_35k_-,404 Not Found,89,0,119.47733136748987,4864,745450.6967698555,95.94344453973875,ECS
lethal_legend,https://www.nitrotype.com/racer/lethal_legend,breebimbap,404 Not Found,51,0,121.17437560544161,4714,738980.2744351673,97.61855504985118,N8TE
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,404 Not Found,316,280,102.87643537457946,4944,735210.742564137,98.19692593974399,BEEHVE
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
xxthirteenxx,https://www.nitrotype.com/racer/xxthirteenxx,aloneilia,2icy4u,86,0,112.77620450441889,4692,706174.1924186815,96.23878443876691,ECS
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,135,20,64.97137960582691,5567,703554.4260692389,95.39102313852517,RFTP
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.76548323303994,4678,701551.991260783,97.77394712039288,SSH
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.19029694984327,5772,701387.7886820347,94.86351150021002,SSH
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,58,160,55.908131611917696,5789,701358.6029179604,94.6852845166022,HELIUM
enochsuperhero,https://www.nitrotype.com/racer/enochsuperhero,I am 14 years old,404 Not Found,344,0,109.68103004291847,4679,697669.1539914617,96.29680312612639,WD5
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,2,180,95.15493385017275,4770,695173.2917800832,98.75398909461501,NTPD1
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,Pix YT,Champion Chaser,380,0,41.281364376736605,6293,688208.8085863456,90.6501883702492,RFTP
