Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,League Champion,371,40,152.31266822311775,15653,2657480.865950539,96.37719830081708,WP
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,316,220,120.72687711901783,16906,2594307.5039602607,95.69191090659707,SPRME
monfils,https://www.nitrotype.com/racer/monfils,Dravik,Speed Demon,1,240,102.36346377244514,17056,2495559.8248719084,96.78130680733442,ECS
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,206,300,119.26244221561367,16637,2495478.0057643177,93.96386972562493,NCT
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.1925032283584,13066,2333025.4302105187,96.7283858936911,N8TE
givemedarewards,https://www.nitrotype.com/racer/givemedarewards,existence,404 Not Found,105,0,126.20071124138828,14942,2330721.407686203,95.63717191980282,SPRME
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.9984004940857,15950,2324363.4382646102,91.94249246971742,SSH
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Shattered,324,320,140.4088993854164,13019,2169601.6678602924,97.9109961894393,CAM0
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,Steven P YT Live,Nitro Rich,153,0,94.9902237830989,15103,2163765.993162185,97.13359012224981,THEIBD
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,77,0,112.83570512854898,14421,2136963.330071848,94.73607198303907,VG
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,33,320,54.37346421899698,17233,2058055.6423448147,93.89758346287238,NTPD1
nebulain,https://www.nitrotype.com/racer/nebulain,My fingers hurt,Keyboard Cat,316,100,84.06409678467716,14456,1983055.4690467601,96.58292908681815,SPRME
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,-Pearl_Games-,Drift Queen,330,280,100.19485298467727,13354,1922595.456132912,95.91870210185017,PSR
physicstyper,https://www.nitrotype.com/racer/physicstyper,TRIPZILLA,Boo!,77,160,135.80771927577763,11767,1920656.0441558198,97.21273557255986,ECS
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Join LXW 4 Cash,Legendary Lapper,102,0,131.99088403848538,11807,1866890.6695665026,95.25398612456452,LXW
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,316,0,114.52830473887083,11956,1860693.958192184,98.9599124905186,N8TE
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
gerbiljay,https://www.nitrotype.com/racer/gerbiljay,riptide,Keyboard Cat,341,0,58.46887513094543,14739,1813478.6704672594,95.20640708084964,PIRC
txr_agr0,https://www.nitrotype.com/racer/txr_agr0,NT Payaso,Loco Motive,68,0,143.1706275352784,10789,1799591.6860292107,97.21038693120447,R1F
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,104.65677917656475,12167,1798532.5123103734,97.04070303285425,SPRME
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.18732843354292,10460,1723656.1122056157,98.61862803162909,PR2W
tang_e_rine,https://www.nitrotype.com/racer/tang_e_rine,yaboytang,404 Not Found,185,0,112.82284360317182,11121,1695205.706071347,97.45634081940076,ECS
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,81.996530545267,11990,1616408.200889056,95.613252642798,N8TE
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,Shattered,316,0,96.04452402010483,10835,1566951.2341030715,97.70111689683797,CAM0
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Yo,371,200,115.92663315485443,10757,1564869.7766389675,92.09388425317837,FFS
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,68,0,73.94272184011727,11801,1564385.559705342,96.78213921563245,BKYS
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,316,80,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
uhyoucool,https://www.nitrotype.com/racer/uhyoucool,FrozenZapoia,League Champion,371,240,157.45305002205478,8771,1542153.6035314838,98.37607940480353,DYN
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,93.95202628203685,10659,1535814.1870098216,98.03378038867422,TXT
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,70,180,91.89979006679076,11030,1528879.0185697442,94.97161456227602,LXW
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,371,120,90.32750297786973,10910,1504366.5396664287,94.98843477830357,ZL
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,imppp,Santa’s Lil’ Helper,120,0,107.19075352073165,10116,1503738.7906127232,96.7799601017723,ECS
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,77,200,67.98562327060748,11628,1460558.4740508343,93.7416137322744,IR
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,NITRO.EXE,371,40,96.14838331964654,9962,1435963.0819069429,97.34583318417141,LEGNDS
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,NITRO.EXE,316,0,101.86258885371245,9606,1430772.082180429,98.68441669692561,FFS
53623_nightmare,https://www.nitrotype.com/racer/53623_nightmare,5k Nightmare_,Keyboard Cat,51,0,127.11424900321883,8518,1392245.209336542,99.93293203710289,L3JENS
barongaming15,https://www.nitrotype.com/racer/barongaming15,DSlushyy,Nitro Rich,316,0,174.0137854918046,7369,1378009.9227962918,99.9968165358641,MMM0
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Curry Nightmare_,League Champion,371,60,128.82396927396303,8328,1367776.4622095532,99.8943527943427,L3JENS
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,77,280,71.56236677586874,10604,1366284.5314501214,94.892490046041,TXT
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.76548896253442,8200,1352037.3342592244,99.999913427971,DIV1
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,155,80,90.0902898482642,9748,1322638.6412623816,93.54541150263434,SSH
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,129,20,114.28065011173236,8621,1318891.0235496815,97.35620133579918,SPRME
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.96897862634113,9259,1310376.388909478,94.67511535252623,TWO
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,God Mode,77,120,65.0702097303467,11302,1289076.0817286964,86.05821252590844,IR
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,96.68574884626005,8831,1287784.075036487,98.30293291964183,CZBZ
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,CAM0plsntgold,League Champion,316,0,150.63314683522677,7344,1287145.4394772956,99.97052672944942,TXT
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,77,0,101.67389825779112,8911,1286820.8168485062,95.73789944328408,N8TE
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.03710553304528,9313,1280589.0663361405,93.52937737440939,SPRME
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,203,0,80.14038943118516,9180,1270261.9681163188,98.78815667553297,MEYBO
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,404 Not Found,316,0,91.2864509878729,8817,1242742.375413312,96.77651483347525,CAM0
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,316,260,86.76670734947736,8673,1213526.1089640206,97.58454557628644,NTPD1
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Bushwacker,141,0,126.45827028285414,7815,1204061.6187037393,94.38914472806131,S0RC
zefflint,https://www.nitrotype.com/racer/zefflint,Zefflint 25k,California Dreamin',193,0,70.75394792741398,9358,1187816.578886455,93.7608507986874,CAT4
typingdemon12321,https://www.nitrotype.com/racer/typingdemon12321,NurturingLimeBedbug,Keyboard Cat,51,140,75.90646626935623,8926,1175002.5842387,95.4223386038206,IR
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey XD,Burnin' Rubber,165,300,102.67329460153752,8085,1162993.5149549965,95.0502274355321,VTU
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,NITRO.EXE,259,0,168.69479614820452,6271,1155726.086165681,99.97262668561989,CR7LEG
yikes_typer_2022,https://www.nitrotype.com/racer/yikes_typer_2022,seazon,Ghost Getter,378,0,104.27069243858807,7822,1147993.210336336,96.46980056741626,ECS
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,KyroTheGoat,Top Tier,71,0,82.82396072767058,8298,1124517.9257935728,95.83116065059507,RL
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,72.0874579739165,9038,1106783.993066662,90.01440289833766,FFS
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,speedyyy steewwy,League Champion,77,200,60.1945571577737,9155,1104876.3076037422,92.76563042074892,P1RE
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.20703545508212,6865,1099282.7869258851,94.69264422550245,NS7
351709,https://www.nitrotype.com/racer/351709,Aztroid-40Mcomp JOIN,Encore,379,0,94.60736886912925,8251,1098234.5618013544,90.35972699071272,NTPTS
bearion,https://www.nitrotype.com/racer/bearion,Soon 20k,2icy4u,185,0,90.04811268803077,7781,1095509.0592673065,97.08240125914506,ECS
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,-Swifty- ,Photo Finisher,316,0,130.6219030798957,6913,1092913.19359414,95.6351374032989,CZBZ
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,LOTS OF GOLD COMPS,League Champion,316,0,90.40867982561339,8175,1075548.0885432907,90.60715092754315,TXT
xxtrezaid,https://www.nitrotype.com/racer/xxtrezaid,circa ,2icy4u,185,0,102.63162726178577,7400,1073736.6201299569,95.89185675910163,ECS
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Extraterrestrial,379,40,117.32786638753629,6704,1059438.7828524485,99.6009877711565,TVM
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.80741987835768,7523,1057262.7122152157,96.65322871596975,VKS
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Keyboard Cat,304,80,85.68607278596346,7466,1053451.350236663,98.77963684407395,USAAT
thecarcollectoor2,https://www.nitrotype.com/racer/thecarcollectoor2, CAR ,Speed Demon,198,80,116.20549857442371,6885,1052838.5198537388,96.72047023438809,ECS
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.006307169038735,8413,1038811.9831752308,96.84230892330999,CZBZ
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,316,180,89.47581807289389,7185,1010480.8624636502,97.16705186789419,NTPD1
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,316,0,106.4653098822649,6741,1009359.2536940348,97.71699779564594,BPR
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,404 Not Found,316,0,108.5777661156302,6616,999791.5310801291,97.94433503124291,LEGNDS
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,Practice Makes Perfect,246,0,97.70657610940297,6888,998562.5754399863,97.39209646784312,FTHM
60e31b3e464f583b3e8373c7e9adbdb9,https://www.nitrotype.com/racer/60e31b3e464f583b3e8373c7e9adbdb9,Blastbirdy,Burnin' Rubber,58,160,103.55243491257951,6662,988735.565019208,97.78490148031284,HFCASH
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,Fabiolous Escape,Problem Solver,371,220,122.88150760247223,6170,981052.6144274501,98.49041303351011,R1F
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.28701464940976,6948,961822.2633118636,92.81767034798916,FERAL
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Sp3llchekcer,85,300,102.01557980658328,6630,945475.7707074482,94.43598706438308,BEEHVE
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,120,98.31404225740344,6603,927568.7544784483,94.18052612677977,FTHM
santino999,https://www.nitrotype.com/racer/santino999,R A I N,Rolling Royalty Racer,134,0,87.73293295817264,6716,921357.2659368252,95.35814642519821,ECS
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,150,100,93.54995716303517,6805,904515.7684011015,90.55991101302875,FASZ
aa2287dce8439b5bfd5ca1c0dfb0250a,https://www.nitrotype.com/racer/aa2287dce8439b5bfd5ca1c0dfb0250a,I LOVE JUNE 20TH,Raw Racing Recruit,316,0,161.95497887470273,5021,893632.375789205,98.34314978311434,DDFR
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86304049087597,5670,889188.3538572162,96.84547060032844,N8TE
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.67119121307347,6460,884782.6175264711,95.22208526304834,ZER0SE
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.35093580719452,5610,879361.3375070334,96.35681614224453,TFV
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,86,160,62.654386440153246,6929,871367.7115285778,95.7582585364769,BEEHVE
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,Yo,57,240,174.93215449361935,4629,867780.4715754819,100.0,NZV
makeoffier,https://www.nitrotype.com/racer/makeoffier,I kinda need money,Nitro Rich,122,200,85.56785742353988,6415,866866.1153764306,94.64028493356948,NTO
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.44023812518341,5487,854434.3646798516,99.99977428199102,MEYBO
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,300,131.45633259790807,5235,847026.0399776244,97.63010375112576,COMP5
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.23111664849712,6850,841107.4586094873,90.20968030963805,P1RE
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Keyboard Cat,77,0,98.60246628448881,5766,833805.5581447,96.85604986418852,PR2W
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.79868919713324,6161,830915.429763555,98.15692707471118,PR2W
mrpokemon65,https://www.nitrotype.com/racer/mrpokemon65,olympian,Three Commas Club,134,0,111.62956925199073,5373,807931.8262961193,96.504866002389,ECS
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,379,180,112.24841782358465,5289,806595.3862367354,97.6814090535383,RL
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,79.97160089521667,5984,801354.7119252058,95.66415177034092,DKC
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.23087158121095,5873,797222.301677808,93.54182269258887,NTPD1
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.6514055140313,4820,793421.865363108,98.37720254494282,T0WER
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Hot Hot Hot!,238,0,55.50635807272009,6938,791380.7879477938,89.28520319651327,TMW
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,League Champion,124,0,136.84368953621447,4811,788348.1727374638,97.29360341705582,S0RC
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.94286977452474,5465,786347.1654846865,98.9114199968702,NTPD1
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,68,280,60.357895664101584,6273,785351.0362928674,96.17180707669021,CAM0
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.36484527222511,5938,779433.1847170193,92.64515763479345,NCT
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,RainbowPSR STRONG,Trail Master,107,60,129.63849306431274,4878,774785.2149996349,96.3677244875105,PSR
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,361,300,88.35694911108074,5481,768845.023364584,97.29232440904565,TVM
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.78557163111918,5181,750241.8038591709,97.58316037789346,P20W
vinnycr7,https://www.nitrotype.com/racer/vinnycr7,szorrr,The Diamond Racer,115,0,111.47691079805135,5007,749709.9627808323,96.14347776751121,ECS
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,Speed Demon,354,320,96.62873455512215,5227,749487.1487134391,96.67818021575953,SPRME
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_35k_-,404 Not Found,89,0,119.53035476188641,4846,742832.9206150031,95.94572009544945,ECS
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,0,173.03551665947177,3979,740477.1624320672,99.77403643994106,EXTRME
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,173.95227954795322,3947,737994.8236878858,100.0,CAM0
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,17,0,74.9497361763643,5467,737304.7895617842,98.10127900679082,RL
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.1489110707804,4992,736836.9032041194,94.27051546193323,SPRME
bd4984a5201186d64bbf984483f82d40,https://www.nitrotype.com/racer/bd4984a5201186d64bbf984483f82d40,Blueyounglion,League Champion,371,0,69.9984167258703,5780,735854.5408039466,94.30460795389958,PSR
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Legendary Lapper,362,200,113.45659436390083,4769,732116.9063507685,97.95028372948953,PR2W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades35k,Tilted Typist,171,140,91.70866028156011,5450,731004.5795708188,91.96112348926026,FAM3
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 20k,Not a Bot,77,0,85.00936736452938,5459,722759.056639696,92.90761457050203,SPRME
xxspeedo,https://www.nitrotype.com/racer/xxspeedo,xxspeedo,Mystery Man,239,340,140.8445313446265,4442,713622.1634440968,94.26781499559942,LXW
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.55875126161557,5384,711682.1126408299,94.56662789086221,CZBZ
yydemonz,https://www.nitrotype.com/racer/yydemonz,24311674371129855253,Keyboard Cat,316,0,108.38611090097586,4742,708038.8213693418,96.83463199595744,TVX
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,404 Not Found,360,320,94.85320288842301,4946,707608.6471484365,97.04276570413708,NTPD1
cupcake_alt,https://www.nitrotype.com/racer/cupcake_alt,l8rval,Pro Pacer,203,180,112.23209180338198,4703,706914.1773421405,96.28179314026919,ECS
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",96,200,93.90736050468482,5006,697687.6012673717,94.83959549910351,NTPD1
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.7654612092165,4647,696903.9439699561,97.7740904940096,SSH
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.08992075588913,5654,686622.0729055342,94.8417297985652,SSH
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,316,0,64.97629288199286,5415,684337.79936985,95.38828568717553,RFTP
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
