Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,40,74.25158350384362,4892,665271.9494471481,99.17303762764428,NTPD1
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter-18,Nitro Rich,330,0,81.2845550945136,4874,659023.6055752016,96.138990007158,AMPX
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,404 Not Found,316,280,102.41614643953021,4422,656591.9179076097,98.19781286966584,BEEHVE
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.35027016778841,4822,655663.9847121806,97.34979081697261,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,316,260,57.908227356772855,5738,654265.5778943012,88.42159142426769,PR2W
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,The ATM Machine,127,0,78.90606410100764,5142,650910.3672757065,90.77393350326967,BEEHVE
noblerapid,https://www.nitrotype.com/racer/noblerapid,Pollo Comeback 2026,Raw Racing Recruit,63,160,57.90075183625714,5145,646365.9910313665,97.42502054385457,R1F
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,58,160,55.900005088429644,5333,646162.7676245595,94.69565393792142,HELIUM
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Keyboard Cat,164,0,85.98166587120028,4737,638843.124194862,94.31540721378352,RI5E
itzs_kris12,https://www.nitrotype.com/racer/itzs_kris12,ilyyx300,Aye-aye Captain!,282,0,111.1135240607413,4189,635945.8262312467,97.59349393617447,ECS
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.70165280910224,4654,630314.2760105451,94.14958356890601,PR2W
hollywoodedger,https://www.nitrotype.com/racer/hollywoodedger,CleverLimeShark,Encore,379,0,92.21160426688978,4500,626968.3751400491,95.35987178621745,ECS
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.91135246202393,3780,621778.9279782672,96.78510511460958,NTPD1
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,241,0,102.46226243023384,4156,621761.9476667906,98.92530541534137,NTPD1
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
frstbfdcvy6rfhuiiy6,https://www.nitrotype.com/racer/frstbfdcvy6rfhuiiy6,SUB TO ONEWAYTRISTAN,Keyboard Cat,68,240,66.61517090682067,5062,620222.1784790322,91.91159208197497,DANATK
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Shocking,179,260,95.0053813577448,4470,619856.9756141695,94.01215917146463,PSR
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,give gold u 10M-4k-,Keyboard Cat,51,260,56.43857915784521,5165,619557.3917949453,93.553028421093,0CE8N
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Luv2Kayko,Spring-a-round,78,0,69.41193692387965,5418,617862.1203292804,84.65755690054135,SPRME
join_czbz_i_am_best,https://www.nitrotype.com/racer/join_czbz_i_am_best,how2tipe,Santa’s Lil’ Helper,378,0,97.38754382168362,4352,617682.5162213964,95.45169472181988,ECS
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,57.88382618944336,4787,616027.9364828812,99.80283329572121,PRETZE
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,316,0,76.63679714395002,4531,609959.242791312,97.32553558499085,L3JENS
spaaa123,https://www.nitrotype.com/racer/spaaa123,ahem_imthebeast,Keyboard Cat,338,200,71.34185323480244,4784,609037.1063182105,93.83520155361646,IR
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.10856197228125,4200,601630.8828251814,96.4263347651852,PR2W
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,178,300,91.00788169185068,4281,600974.678437779,96.47975455658901,PR2W
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,Master Motorist,57,0,78.43930969010647,4566,595737.5028255433,93.71702221190591,CZBZ
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
fastbrayy178,https://www.nitrotype.com/racer/fastbrayy178,-xenr-9K,Trail Master,316,180,170.23031316883564,3196,589369.3229210477,99.6182200016995,4EP
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,Pix YT,Keyboard Cat,380,0,40.72056191839657,5397,587484.0083545898,90.4399760049045,RFTP
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.82292761864709,4189,585631.5910173682,94.51751624079192,0CE8N
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.06897497637844,3733,572701.2848491585,99.27610995169968,PR2W
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Vacationer,266,300,119.12857313718453,3805,570046.749923764,93.89016840790575,PSR
100kracespeedrun,https://www.nitrotype.com/racer/100kracespeedrun,anikin luvs u,Summer Rider,264,340,96.6731496791189,4041,569651.2099091676,95.0324502520301,ZL
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.61048790901681,4022,568860.4463844362,95.69160279683486,PR2W
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.4126891561978,3980,565857.3207822728,93.71737656859136,LEGNDS
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.75271841563489,3896,561392.978351572,97.44269316678698,IR
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,240,82.99453158318723,4132,560856.6626706808,95.9275875488514,NTO
greysonj195,https://www.nitrotype.com/racer/greysonj195,Syn Da Goat,League Champion,208,0,109.38732994539315,3714,559801.168105958,97.43598326359833,SPRME
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Nitro Dog,376,0,88.145422382738,4257,558464.4500350906,91.05633237506083,P1RE
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,198,320,73.1863551168312,4743,557112.4536235022,85.99253146264775,PSR
jcapaan,https://www.nitrotype.com/racer/jcapaan,_C a p a S p e e d_,I Love Cats,55,0,111.77786149306209,3655,556366.6600520683,97.64689493710561,NXC
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseop tae,"Peace, Love, Nitros",34,0,77.59913995093311,4279,556135.0804580357,93.63751587885746,IR
a0972a7df1052c8b32a04d4142de8d4a,https://www.nitrotype.com/racer/a0972a7df1052c8b32a04d4142de8d4a,NotViVid,Original Gangster,57,0,93.87038847180933,3812,555807.8633389247,99.23067905584276,RI5E
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,314,0,64.12423730192448,4409,554609.2779058992,95.25083057602393,AMPX
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,The Diamond Racer,77,0,73.68042848817309,4233,550423.9463267844,95.0244371323884,NHS
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Z X    ,My Popsicle Melted,316,200,92.18405868537793,4059,549753.8299301381,92.70916946179956,NZV
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,227,180,173.95235878542834,2938,549336.0150557943,100.0,MMM0
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.29105023288426,3880,549142.7546129001,99.21912213600606,PR2W
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,316,260,175.02735662491762,2862,536664.1473302571,100.0,GLXM
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.33930814407442,3508,536215.7555133732,96.335445704049,TFV
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
revntedronaldo,https://www.nitrotype.com/racer/revntedronaldo,DANA GHOST,League Champion,331,0,51.32432713291074,4638,534653.7097598349,91.73547360364775,DANATK
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Prince,Legendary Lapper,241,0,79.12764903396268,4251,532136.823530004,89.6931643005415,EXCEDE
lethal_legend,https://www.nitrotype.com/racer/lethal_legend,LivelyAquaStingray,404 Not Found,51,0,124.92279606053327,3326,527490.5952513647,97.62078370383361,N8TE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,380,20,98.29859473733849,3625,524933.7325572906,97.09016943948727,IR
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 10000,Nitro Rich,110,0,82.47017233760495,3944,524059.1277520319,94.08075287515892,SEMI
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,20,114.60434639670788,3444,522845.12815340405,96.51064102548884,SPRME
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.58838361881574,3501,522356.9449106708,97.96973241519665,P20W
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,NITRO.EXE,78,0,51.40624072360265,4608,521517.1418285675,90.03472844961114,SAIL
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,Yo,78,340,94.8377498462872,3780,521479.6043745444,93.5820242603105,CZBZ
ykmizu,https://www.nitrotype.com/racer/ykmizu,Komi Shouko,Encore,316,260,132.02769615132948,3259,516272.2890387815,95.42235664182162,PR2W
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO- PSRSTRONG,Motorcycle Maniac,78,0,84.05104263927794,3757,514362.50159093796,96.39659922386468,PSR
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.08918188791675,3394,512134.6699421737,96.08361991246522,GLXM
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,371,200,83.92366936690344,3621,511569.286593957,99.51861752276584,PSR
pls_give_judson56_ng,https://www.nitrotype.com/racer/pls_give_judson56_ng,laydown,404 Not Found,77,280,84.646279962227,3734,510878.9831689282,96.13205061560481,ECS
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,280,172.97015688949523,2738,510596.14478171896,100.0,BRAVE
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1ld Meteor,Legendary Lapper,77,200,90.54238130748197,3789,510057.383921728,92.66483094121652,TXT
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,379,120,71.54859333905975,4468,510046.852894123,84.07741410396932,PR2W
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.01623325598809,4154,508605.1801772771,97.16632259605541,SSH
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.59707786675754,3590,506937.4186705347,96.52057747483795,CZBZ
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,Three Commas Club,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,78,80,87.88190101273057,3682,503698.13099719444,95.03907243428202,P1RE
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,165,200,79.45214807608937,3769,503526.1321021051,95.61332483722445,PR2W
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,316,0,67.9093137254902,3865,500459.4834898512,96.6632980835168,CZBZ
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.5670728090261,3228,498298.8065977649,96.91375739200913,P1RE
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,365,340,71.56686265797278,3680,496892.60478513344,99.44156147935095,PR2W
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis-DIV1GoldComp,Yo,164,0,95.1892213195958,3542,496771.32345435984,95.02490876039022,DIV1
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 6k,404 Not Found,122,60,44.76566718260682,4544,496565.6024695047,89.29308036521971,P1RE
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Ninja,238,160,83.9589734984741,3735,494676.0641358563,93.28346911091292,FTHM
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,304,0,166.54421768707482,2726,493805.7623219642,98.84027040274488,N8TE
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,truly broken 10k,Legendary Lapper,316,140,64.76880140193416,4304,492361.18941209756,86.41213505922369,TXT
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,156.19700882595,2764,491457.70578380657,99.83615296314586,WP
d0f56855510733d8473f506d3e03a47e,https://www.nitrotype.com/racer/d0f56855510733d8473f506d3e03a47e,_THETYPINGOD_,Not a Bot,239,0,173.3395404179371,2625,489990.4880655041,99.99639623684754,FTINT
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,259,0,90.672339009143,3669,488924.27565794927,91.68962142205226,FASZ
yodikj,https://www.nitrotype.com/racer/yodikj,NsVkalington,Pro Pacer,316,160,171.65431291870294,2629,488427.4782247526,99.97705076350346,NZV
ultamatium,https://www.nitrotype.com/racer/ultamatium,G         30k                                     ,League Champion,371,40,92.54093720984865,3473,488195.5102293198,96.10198208234694,CR7LEG
rsosula,https://www.nitrotype.com/racer/rsosula,xo_su11,Word Skipper,371,0,174.89930040279836,2593,486056.94297222805,100.0,XLUVX
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,Tatertot-20k,The Diamond Racer,316,340,148.5748762208815,2787,485061.8916661873,99.86058393044055,BRAVE
ytjxcn,https://www.nitrotype.com/racer/ytjxcn,4bloxkmari,Secret Admirer,68,0,98.11588167245083,3415,485035.4983540011,95.28569349596563,ECS
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,66.84945101953515,4256,484576.3924255013,85.33443454905046,S0RC
6edb2666f58e850e3bc271a4208d9863,https://www.nitrotype.com/racer/6edb2666f58e850e3bc271a4208d9863,BrightTanToucan,WPM Wonderkid,36,20,126.77003207184092,3037,482420.78520679544,97.22299469201933,CZBZ
raheemjamil11,https://www.nitrotype.com/racer/raheemjamil11,BrrIce,Expert Extraordinaire,259,0,173.9320823520474,2574,481250.58998708497,100.0,MMM0
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.73933137829911,3294,480941.5078014399,95.19830039536117,SSH
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.3168354165212,2649,472619.0793283227,98.75772784079635,NZV
hpwalt,https://www.nitrotype.com/racer/hpwalt,LETS GO DJ 400k,Filthy Rich,213,0,113.43076401665537,3087,471863.869691083,97.53679252893654,NTPD1
f6a509e6a7df3e2ba778cb42d0326554,https://www.nitrotype.com/racer/f6a509e6a7df3e2ba778cb42d0326554,im ilyas,Nitro Rich,207,180,99.11432564640113,3314,471392.566320872,95.10930491297486,WD5
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.79203975434812,3367,470787.9115347473,93.90724457598795,CAM0
d5537dfb2b0557e94ef8d6596d25006d,https://www.nitrotype.com/racer/d5537dfb2b0557e94ef8d6596d25006d,ButterG17,Catty Wampus,247,160,173.93571461893728,2515,470207.5134766418,99.99645963392615,NZV
sk8_surf_4_ever,https://www.nitrotype.com/racer/sk8_surf_4_ever,-Future- 30k,BOOM!,77,100,109.33444886007112,3400,470186.6895323954,89.41144661595834,RI5E
wasupitsurfriendches,https://www.nitrotype.com/racer/wasupitsurfriendches,venom2,The Smasher,241,0,112.10675869158192,3160,468286.17958690814,94.96226842664383,WD5
sealcat,https://www.nitrotype.com/racer/sealcat,Sealcat,Not a Bot,115,60,98.15354227021334,3470,466139.1719517897,90.11065526484549,PR2W
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.45617783066064,2917,465139.38330962067,96.80081718597248,TWO
rigidvessel6,https://www.nitrotype.com/racer/rigidvessel6,rigidvessel6,Raw Racing Recruit,264,0,121.63152820561055,3041,463593.2664810217,94.79645147221217,RR
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3c  4k,Car Collector,115,200,107.12021136063407,3123,462968.45438718685,96.53860383050173,A3
