Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
gtgtrbqyyyyyyjuuu,https://www.nitrotype.com/racer/gtgtrbqyyyyyyjuuu,CozyGreenCentipede,Not a Bot,312,220,63.66197183098592,17,1982.306369188583,88.45132743362832,TYZ
cthegwood,https://www.nitrotype.com/racer/cthegwood,CodyNerfed,Huge Baller,163,0,114.74117647058824,13,1980.3716195921618,96.80098431251922,EOP
zhaoluplaysnitrotype,https://www.nitrotype.com/racer/zhaoluplaysnitrotype,aspheeraisthebest,I Hate Words,214,80,72.73900293255132,15,1980.2276664297358,96.80696661828738,4J
0b99955e3b0fd267334f29a71ad76382,https://www.nitrotype.com/racer/0b99955e3b0fd267334f29a71ad76382,slay all day racers,Novice Navigator,43,340,24.29875518672199,19,1973.645194204476,92.62295081967213,SEMI
footballt27,https://www.nitrotype.com/racer/footballt27,Ravens_Rule,Mystery Man,2,280,47.34924078091106,18,1969.1392829842623,88.45519516217702,NTW
d015f276f8dcb7f95ce204fa8a515079,https://www.nitrotype.com/racer/d015f276f8dcb7f95ce204fa8a515079,Imnot_anton,#NitroFurze,52,320,43.712746858168764,21,1966.2177475085234,76.83587974371612,GOATOG
gabepease,https://www.nitrotype.com/racer/gabepease,I like turtles,RIP,324,40,69.50467289719626,16,1961.2199673519242,90.96409842678499,IMT
b08fd83efd77daaac15e183e66b8ed39,https://www.nitrotype.com/racer/b08fd83efd77daaac15e183e66b8ed39,Chickennuggets124,Expert Extraordinaire,201,300,44.78481012658228,17,1957.1714835672014,94.06444318824194,DUAL
slaka0,https://www.nitrotype.com/racer/slaka0,GANGSTA,Original Gangster,102,0,52.884097035040426,16,1956.2556937609734,96.69724770642202,BAR0NS
5ea5df53a58642c7166318dc435a60b0,https://www.nitrotype.com/racer/5ea5df53a58642c7166318dc435a60b0,chinaohio,Crazy About Typing,195,0,75.2284263959391,15,1953.8989703857458,94.65587044534412,FS1
f4e0fe631f722a14c296ecf7e703dc8b,https://www.nitrotype.com/racer/f4e0fe631f722a14c296ecf7e703dc8b,imagine losingc,Filthy Rich,45,0,23.307359307359306,23,1953.6905372982637,76.07726597325409,HAC33R
messiismygoatt,https://www.nitrotype.com/racer/messiismygoatt,messiismygoatt,Wampus Thwamper,264,0,62.1904761904762,16,1952.9777583315104,93.10872894333843,42712
dce9efd92a8f230fef87487117e8eaa1,https://www.nitrotype.com/racer/dce9efd92a8f230fef87487117e8eaa1,GroundedCoffeeBadger,Big Spender,43,120,14.708955223880597,19,1952.8057259365276,95.73820395738204,TMW
c4a5a38d811ab5e2bc65848ea9ab2758,https://www.nitrotype.com/racer/c4a5a38d811ab5e2bc65848ea9ab2758,k plus c,Millionaire,338,100,33.62993762993763,18,1948.244902743419,92.65578635014838,TYZ
nitro_xeroxx,https://www.nitrotype.com/racer/nitro_xeroxx,NITRO_XEROX,Word Skipper,264,0,56.9051094890511,16,1944.5172781849574,94.61262185736275,OVCR
typheratrix,https://www.nitrotype.com/racer/typheratrix,typheratrix,Mystery Man,343,0,85.26666666666667,14,1943.002788636956,97.30258014073495,EXTRME
594f9c9460ada1de5483e9c03a5d7874,https://www.nitrotype.com/racer/594f9c9460ada1de5483e9c03a5d7874,BountifulAmberCuckoo,The ATM Machine,264,0,57.94285714285714,16,1942.4572555649477,94.13214990138067,LEDIHH
ohio_titan,https://www.nitrotype.com/racer/ohio_titan,NT Eminem,:D,310,0,39.86301369863014,17,1941.0976203925998,95.20618556701031,R1F
the_collector_tl,https://www.nitrotype.com/racer/the_collector_tl,Toaster_CTL,Taco Lover,188,0,71.13,15,1938.2764656263182,95.31843104175454,ZSH
oliverpavon,https://www.nitrotype.com/racer/oliverpavon,noob 1234,Ace Accelerator,317,80,38.547045951859964,18,1936.3260215002474,90.19073569482289,B0MBA
random_charlie,https://www.nitrotype.com/racer/random_charlie,,Tyrannosaurus Typist,284,0,105.86746987951807,13,1934.5151517644495,97.30283373164903,1BESTW
2ec6cc3fa1ea9003ee7f0041c75a2e08,https://www.nitrotype.com/racer/2ec6cc3fa1ea9003ee7f0041c75a2e08,EpicArgen000,Potaytoes,343,0,64.84848484848486,16,1931.661285754744,91.16822429906543,201030
a51693cb47d998c8ddab734c6af05c3f,https://www.nitrotype.com/racer/a51693cb47d998c8ddab734c6af05c3f,minecraft boy,Mystery Man,233,140,17.315068493150687,19,1931.651291832842,93.56540084388185,VG
narwhal_yt,https://www.nitrotype.com/racer/narwhal_yt,olloP elboN,Champion Chaser,364,240,105.76093294460641,13,1929.5912002152595,97.0889844525306,R1F
frc_nomad,https://www.nitrotype.com/racer/frc_nomad,log1st1cs alt,Raw Racing Recruit,36,0,111.93865030674847,13,1926.9212581428048,95.0345281157514,XIII
fbf219b9a3cf6966865a2af6146b34b5,https://www.nitrotype.com/racer/fbf219b9a3cf6966865a2af6146b34b5,Shinobu Kocho,The ATM Machine,264,0,65.92700729927007,16,1926.7342070044547,90.56687333923826,TWO
9fa956e2db9f8e26d2fa5af28dd9dce9,https://www.nitrotype.com/racer/9fa956e2db9f8e26d2fa5af28dd9dce9,happyleopard,Raw Racing Recruit,264,120,39.10434782608696,17,1925.2765031760305,94.72981987991996,GOATOG
14c7e3b4b8ab962d11afebdb6f1725ee,https://www.nitrotype.com/racer/14c7e3b4b8ab962d11afebdb6f1725ee,ATPA,Raw Racing Recruit,15,0,87.16715542521993,14,1913.5975242021316,95.19580137262818,KAPOK
f9e049cb05a9092b49c6ee76b4b6049f,https://www.nitrotype.com/racer/f9e049cb05a9092b49c6ee76b4b6049f,Calvert105953,Millionaire,338,0,23.701863354037265,18,1907.7970233212234,94.75890985324948,201030
masterbug11,https://www.nitrotype.com/racer/masterbug11,McNasty250,Mystery Man,323,340,62.52972972972973,16,1905.2468767522712,90.71576763485477,WAMDOO
ad409e8dfb986dba14777bc05c78e1d1,https://www.nitrotype.com/racer/ad409e8dfb986dba14777bc05c78e1d1,NervousTealHeron,The ATM Machine,17,0,77.83685800604229,14,1901.3772495029248,97.76432231020028,BEGO0D
4204282cc34e2683f32bbcdd7fc402bf,https://www.nitrotype.com/racer/4204282cc34e2683f32bbcdd7fc402bf,Cat_Lover314,Epic Nitro User,49,340,60.5743073047859,16,1900.4760856121513,91.1676646706587,OER
dumahmay,https://www.nitrotype.com/racer/dumahmay,Im too fast,Champion Chaser,281,100,87.88140161725066,14,1900.2079707779808,94.29517850570483,RIV4L
8d5b50cd27312c89f909ad0afb6e0111,https://www.nitrotype.com/racer/8d5b50cd27312c89f909ad0afb6e0111,gobgoglabglab,I Love Cats,379,0,15.130434782608695,19,1894.3347526236882,92.6896551724138,BRAVE
melonpan,https://www.nitrotype.com/racer/melonpan,melonpan,Wampus Thwamper,294,340,21.22909090909091,18,1892.8388302345136,95.06680369989724,SEDYKO
1stred,https://www.nitrotype.com/racer/1stred,1stred,[SKIPWRD],164,0,63.23926380368098,19,1890.3786635432364,75.59177337989911,1STRED
dripperr,https://www.nitrotype.com/racer/dripperr,Jetplane,Learner Leader,343,220,91.30726256983239,14,1890.1820359477929,92.69456681350955,DUAL
40c13b0a977e47c3a4b5e51d37f92691,https://www.nitrotype.com/racer/40c13b0a977e47c3a4b5e51d37f92691,BloodyWhiteWildcat,Filthy Rich,182,200,10.353284671532847,19,1890.1541763928512,94.585448392555,DAGRUP
c06bcf081d0aeeae298b208eb13d7fd5,https://www.nitrotype.com/racer/c06bcf081d0aeeae298b208eb13d7fd5,Noobfire1305,Raw Racing Recruit,377,0,53.61772853185596,16,1885.544823654071,92.93242405455673,NTPTS
499d62b98552c503c5d9c9522fc56220,https://www.nitrotype.com/racer/499d62b98552c503c5d9c9522fc56220,hollid4yy,Original Gangster,276,20,62.666666666666664,15,1885.122340425532,95.69148936170212,DUCCK
33edc935e7e83f30d0e6de17829ddea1,https://www.nitrotype.com/racer/33edc935e7e83f30d0e6de17829ddea1,ThickShady22,Original Gangster,102,200,58.68982630272953,16,1882.6214451985554,90.96905124302384,GODM
382f2a15f9d458503805457c29d43d4c,https://www.nitrotype.com/racer/382f2a15f9d458503805457c29d43d4c,huss2tuff,Mystery Man,57,0,55.76470588235294,16,1879.3202084884588,91.84810126582279,M4NTA
690609a1c0747f7a2a68d2a39244422f,https://www.nitrotype.com/racer/690609a1c0747f7a2a68d2a39244422f,CoralPurpleDingo,Mystery Man,102,0,105.09969788519636,13,1877.1156300380692,94.65332873404623,CS
charlesenglish11111,https://www.nitrotype.com/racer/charlesenglish11111,charlesenglish11111,Millionaire,267,180,65.40314136125654,15,1871.9717247310527,94.04418828049953,GLZ
df1dabcd8d07b70ce5a4ea8c5532a534,https://www.nitrotype.com/racer/df1dabcd8d07b70ce5a4ea8c5532a534,Foxy_the_Pirate,I Love Dogs,379,60,61.28925619834711,15,1871.9388055310385,95.52319309600863,LSH
439ae28817841494dfca7ce996481aa0,https://www.nitrotype.com/racer/439ae28817841494dfca7ce996481aa0,Jesus is him,May The 4th Be With You,292,320,49.96419437340154,16,1869.5110753627378,93.48894348894349,TCHR
af1122dc901e91a3f38b31f35d340a4a,https://www.nitrotype.com/racer/af1122dc901e91a3f38b31f35d340a4a,nut9434,Raw Racing Recruit,18,200,15.060109289617486,19,1865.1548375328146,91.29172714078373,FVRSMR
6f7f2b5237efe40fb5d7caab531794c4,https://www.nitrotype.com/racer/6f7f2b5237efe40fb5d7caab531794c4,AndrewR,Raw Racing Recruit,9,0,68.43428571428572,15,1864.986200973375,92.63527054108216,QX
oliveman2613,https://www.nitrotype.com/racer/oliveman2613,oliveman2613gael,First Trimester,245,0,29.167883211678834,17,1862.132424395198,95.5955955955956,RI5E
goose710oil,https://www.nitrotype.com/racer/goose710oil,goose710oil,The ATM Machine,294,0,56.851485148514854,15,1861.9719730593747,96.65621734587252,WBMS12
5a6fd601b5e85589354d296f1c143d0d,https://www.nitrotype.com/racer/5a6fd601b5e85589354d296f1c143d0d,secretthza,I Hate Words,239,0,55.235732009925556,16,1861.3633329543252,91.1590296495957,BAYLOR
36f6c43d8e06191d01fdb86851f4533d,https://www.nitrotype.com/racer/36f6c43d8e06191d01fdb86851f4533d,Freightlinerfan7747,Mystery Man,200,340,50.38218923933211,22,1860.8829168432728,67.56517896597437,DRICE
03bd928231348cd2dc58c7b0d112de27,https://www.nitrotype.com/racer/03bd928231348cd2dc58c7b0d112de27,Emmanuel B,Raw Racing Recruit,17,0,38.02597402597403,19,1859.659215101838,82.24043715846994,BPR
mynameispumba,https://www.nitrotype.com/racer/mynameispumba,✨WildFlower✨,Unstoppable,230,260,65.88631578947368,15,1854.9852437843074,93.02147239263803,QX
0bdf86eedee1a232039ee77995ef7a02,https://www.nitrotype.com/racer/0bdf86eedee1a232039ee77995ef7a02,Jose A sheesh,Original Gangster,102,0,43.49999999999999,16,1854.2385057471265,95.1867816091954,201030
goofygooberw,https://www.nitrotype.com/racer/goofygooberw,Goober,Drift Queen,368,140,64.74114441416894,15,1849.176781438362,93.13131313131314,DSNT
11568m,https://www.nitrotype.com/racer/11568m,"juice 1,000,000,000",Original Gangster,72,60,25.34725848563969,17,1849.1567063744362,96.5389369592089,BRICS
pologdagpat21111,https://www.nitrotype.com/racer/pologdagpat21111,PoloGDAGOAT21,Endurance Racer,241,0,168.92307692307693,10,1844.6153846153845,100.0,DCPTCN
38c2412ed9475b1c7647b33f8ceb943f,https://www.nitrotype.com/racer/38c2412ed9475b1c7647b33f8ceb943f,FlexibleTurquoiseBedbug,404 Not Found,63,0,31.063291139240505,17,1843.9867537371174,93.8875305623472,ZER0SE
creatures2022,https://www.nitrotype.com/racer/creatures2022,-K1NG Cheetah 19k-,I Love Cats,379,180,113.11242603550296,12,1842.7049554820092,98.08537350910233,CATPLT
professerpants,https://www.nitrotype.com/racer/professerpants,professerpants,First Trimester,54,0,76.58064516129032,14,1842.278745549909,95.1558550968829,UNSCF
25a27bae9dd4ce2527ad3c45cd9c1add,https://www.nitrotype.com/racer/25a27bae9dd4ce2527ad3c45cd9c1add,SpunkyMaroonSole,Olde School,233,40,27.617647058823533,17,1842.0303514377,95.2076677316294,4CU
pedrokan,https://www.nitrotype.com/racer/pedrokan,pedrokan,Word Skipper,287,20,200.79012345679016,10,1841.80114530008,91.90850959173635,42712
javan727,https://www.nitrotype.com/racer/javan727,W1ildBucketHead,Yo,107,300,31.743944636678204,20,1841.5231702652977,79.46370176586004,AMPX
ckorn,https://www.nitrotype.com/racer/ckorn,ChaseRacer,Original Gangster,201,0,61.913513513513514,15,1838.8139679753092,93.60921948664223,ASPN
c54e4aa7c0556c030c4f60f8fa68323a,https://www.nitrotype.com/racer/c54e4aa7c0556c030c4f60f8fa68323a,FocusedCoffeeDonkey,Olde School,264,200,26.325773195876288,17,1833.36639020231,95.30075187969925,4CU
10d41465af7bd47f5ae5c747a1b179ec,https://www.nitrotype.com/racer/10d41465af7bd47f5ae5c747a1b179ec,Kellen is awesome,I Love Dogs,241,0,21.03896103896104,20,1831.465677179963,82.85714285714286,XLUVX
ea11fcf5aa7dba77c952e1564690c48c,https://www.nitrotype.com/racer/ea11fcf5aa7dba77c952e1564690c48c,lettucebefr_I slow,Mystery Man,264,0,80.34319526627219,14,1829.7255828912241,93.23906319045516,HZE
hiiiiiiiiiii888,https://www.nitrotype.com/racer/hiiiiiiiiiii888,hiiiiiiiiiii888,Millionaire,125,220,39.87596899224806,16,1829.4739532472543,95.3343701399689,WP
566af41a4b2f5808cf9fc61d02fbd480,https://www.nitrotype.com/racer/566af41a4b2f5808cf9fc61d02fbd480,JustAStudent,A E S T H E T I C,214,0,113.68025078369907,12,1829.1440699240056,97.1872931833223,ERC
22746e6f082a3d05b8be88703ed2916a,https://www.nitrotype.com/racer/22746e6f082a3d05b8be88703ed2916a,cannonballjenkins,Jingle Jockey,331,160,82.2210242587601,14,1828.6634502620134,92.56490952006294,FTINT
178b74522953095b14800fd78ec95504,https://www.nitrotype.com/racer/178b74522953095b14800fd78ec95504,power ranger,I Hate Words,46,0,30.520754716981134,17,1825.6970158445774,93.17507418397626,201030
bb8f0e7b16ff85a51ebe419ae62fc27e,https://www.nitrotype.com/racer/bb8f0e7b16ff85a51ebe419ae62fc27e,HOI HAYDEN,Champion Chaser,331,40,39.58518518518518,16,1824.8644045242847,95.20958083832335,3X0T15
greatgolfer,https://www.nitrotype.com/racer/greatgolfer,greatgolfer,First Trimester,264,0,32.09016393442623,17,1823.108253250424,92.41379310344827,170MPH
c0eadc33ff999d771c38c0ee42d1c153,https://www.nitrotype.com/racer/c0eadc33ff999d771c38c0ee42d1c153,Megumin,I Hate Words,304,0,96.24347826086957,13,1822.5879480209296,94.6512468377304,SG1MAS
09335d807aca2428d8a8dbfed7ca466d,https://www.nitrotype.com/racer/09335d807aca2428d8a8dbfed7ca466d,TerrificYellowLynx,I Hate Words,201,0,55.76470588235294,15,1822.2657164131476,94.99698613622665,BAYLOR
pras09,https://www.nitrotype.com/racer/pras09,Hyperbimmer,:D,362,0,78.28571428571429,14,1820.9178832116786,93.47627737226277,1BESTW
i_love_typingrn4real,https://www.nitrotype.com/racer/i_love_typingrn4real,i_love_typingrn4real,The ATM Machine,38,0,164.68259385665527,12,1817.517826632025,83.063914449142,42712
a3ecf8a9cbe21662d1ab75ac33206815,https://www.nitrotype.com/racer/a3ecf8a9cbe21662d1ab75ac33206815,1000 percent AURA,Filthy Rich,343,0,73.07563025210084,14,1813.051355592835,94.84820607175713,SG1MAS
0b0478003155c954f37e11d87bda9d66,https://www.nitrotype.com/racer/0b0478003155c954f37e11d87bda9d66,posidan the best,Millionaire,43,120,30.87581699346405,17,1811.2315363627808,92.29466553767993,FERAL
siell,https://www.nitrotype.com/racer/siell,Jisoo­,Typing Nightmare,71,0,172.47148288973384,10,1811.1179511939965,97.24867724867725,DANCE2
edwinoda1,https://www.nitrotype.com/racer/edwinoda1,edwinoda1,Lil' Cash Dabbler,100,0,111.4344827586207,12,1803.3825934414895,96.50946899368734,0CE8N
d32b2a198d7e2af8ec5aac6f5c53e03a,https://www.nitrotype.com/racer/d32b2a198d7e2af8ec5aac6f5c53e03a,NaturalCoralBeetle,Raw Racing Recruit,264,300,25.44,17,1802.0648262164846,94.04170804369414,LE9ND
lilpieceoftoast,https://www.nitrotype.com/racer/lilpieceoftoast,I AM KFC,Mystery Man,267,0,56.07272727272727,17,1801.5477891758046,82.76820455808782,PRETZE
mob_trevino,https://www.nitrotype.com/racer/mob_trevino,Satx_Trevino,I Hate Words,207,340,39.31322505800463,16,1800.611687688556,94.05099150141642,HFE
1f5ebfba992414d56107957cf51674c6,https://www.nitrotype.com/racer/1f5ebfba992414d56107957cf51674c6,TheOGCat1,The ATM Machine,182,0,40.698113207547166,16,1789.8923207459698,92.95317570700047,ZSH
qqqqqqqqq55,https://www.nitrotype.com/racer/qqqqqqqqq55,qqqqqqqqq55,Wampus Thwamper,96,0,64.12307692307692,15,1769.903440129928,89.34740882917467,KAPOK
9c58a85389db5e80301470e4638c1d47,https://www.nitrotype.com/racer/9c58a85389db5e80301470e4638c1d47,taylorswiftlover2025,Millionaire,96,0,30.80597014925373,16,1769.5124378109454,95.83333333333334,201030
08d368014d449bfd02ab8840769502ba,https://www.nitrotype.com/racer/08d368014d449bfd02ab8840769502ba,MATEMATONGA,Novice Navigator,294,0,41.25569620253165,15,1769.4453123543558,97.79086892488954,170MPH
bty_peace,https://www.nitrotype.com/racer/bty_peace,BTY_Peace,Millionaire,239,220,104.42465753424658,12,1763.2908735100518,96.53679653679653,NTT
massmann_ee,https://www.nitrotype.com/racer/massmann_ee,Anne Shirley,Nitro Rich,318,220,54.44318181818182,15,1762.5408258382195,92.3606762680025,ON
nam31ess,https://www.nitrotype.com/racer/nam31ess,nam31ess,Filthy Rich,267,160,50.387096774193544,15,1757.678947585808,93.59795134443021,AL0N3D
ogking2021,https://www.nitrotype.com/racer/ogking2021,guccipug2006fasttype,Top Dog,50,0,31.416,21,1756.0390588235296,72.26890756302521,VLN
5ff3049f3a62597f95e2995541916c21,https://www.nitrotype.com/racer/5ff3049f3a62597f95e2995541916c21,join4774onanimalcomp,Olde School,264,320,25.411764705882355,16,1753.202614379085,97.22222222222221,201030
zaphbrox,https://www.nitrotype.com/racer/zaphbrox,GM Naka,Rookie Racer,241,0,83.92941176470588,13,1751.6343293919756,94.9116904962153,WP
147bf0a76077a6e9b95f15785a1aaa7a,https://www.nitrotype.com/racer/147bf0a76077a6e9b95f15785a1aaa7a,aiden the goat,The ATM Machine,182,120,35.21804511278195,16,1751.5810020354047,93.08283518360376,170MPH
d33abf89a39261ae1eacb1be7fbf0814,https://www.nitrotype.com/racer/d33abf89a39261ae1eacb1be7fbf0814,Racing 9-5,Raw Racing Recruit,264,200,35.79746835443038,16,1750.3042629760262,92.78642149929279,P20W
batboy2008,https://www.nitrotype.com/racer/batboy2008,NumberOne,Ace Accelerator,331,0,68.02285714285715,14,1746.6066129032258,93.09475806451613,SNTL
darkdemon129,https://www.nitrotype.com/racer/darkdemon129,SmoothRedLobster,Lucky Number 7,71,240,106.29166666666667,12,1744.8179145433164,94.94315954527637,DOG
d3a6532217ef1171bbbe5c1f0ca521e7,https://www.nitrotype.com/racer/d3a6532217ef1171bbbe5c1f0ca521e7,Noyahusa-2000,Learner Leader,323,80,51.819628647214856,15,1744.794478587582,92.38329238329239,OER
137d24b1f2fdc510d00f5602e17fb6df,https://www.nitrotype.com/racer/137d24b1f2fdc510d00f5602e17fb6df,_exlle,Original Gangster,186,200,77.90228013029316,13,1742.9199952275962,96.48770697441044,TYZ
mammoththeone,https://www.nitrotype.com/racer/mammoththeone,mammoththeone,Raw Racing Recruit,377,0,41.51269035532995,15,1742.240299280104,96.18488628026412,GZRS
akshayn,https://www.nitrotype.com/racer/akshayn,AkshayN,Luck o' the Irish,256,0,67.09392265193371,14,1742.1808136614768,93.18181818181817,SG1MAS
3114fea750ebb4c163103c2c05009ed7,https://www.nitrotype.com/racer/3114fea750ebb4c163103c2c05009ed7,ComposedBronzeHummingbird,Raw Racing Recruit,264,0,32.01781737193764,16,1741.4893270521397,93.82303839732889,VTU
lyprus1,https://www.nitrotype.com/racer/lyprus1,Lyprus,Three Commas Club,142,0,122.50632911392407,11,1738.0451905797045,97.98512089274644,EL1TE
7ranga,https://www.nitrotype.com/racer/7ranga,7ranga,Raw Racing Recruit,264,220,42.99999999999999,15,1737.732558139535,95.34883720930233,NTW
prawit2,https://www.nitrotype.com/racer/prawit2,prawit2,I Love Dogs,76,20,100.0133779264214,12,1729.2905941152158,96.06741573033707,DOG
6fab9718306f087c8157e052ffd184f4,https://www.nitrotype.com/racer/6fab9718306f087c8157e052ffd184f4,AmazingLimeBeetle,Raw Racing Recruit,25,280,50.394014962593516,15,1728.5216294181412,92.04275534441805,SZM
purplestorm330,https://www.nitrotype.com/racer/purplestorm330,PurpleStormClouds330,Rally Master,247,340,76.22222222222221,13,1721.2885757477595,95.86977648202138,LSH
88ee8b03b011c8ef118d038eb1a3e798,https://www.nitrotype.com/racer/88ee8b03b011c8ef118d038eb1a3e798,LILL TIMMY999,Master Motorist,150,0,30.707692307692305,17,1719.3271157700017,87.6753507014028,SPDLM
commanderyeet99,https://www.nitrotype.com/racer/commanderyeet99,Radiance,Lighting Up The Night,270,180,95.61165048543688,12,1716.7568556623787,96.79122664500406,PAWS
7isthebestnumbersp,https://www.nitrotype.com/racer/7isthebestnumbersp,cristianoooooooo,Raw Racing Recruit,264,0,32.96314496314496,17,1716.2799136752624,86.6726296958855,4CU
stuartstephen,https://www.nitrotype.com/racer/stuartstephen,Legend 999,Endurance Racer,89,40,132.77272727272728,11,1708.0662444368363,93.32420403971243,DTR
b98a0d6e0325edea6252cbe1f52403a6,https://www.nitrotype.com/racer/b98a0d6e0325edea6252cbe1f52403a6,SpaceCowboy,I Love Frogs,46,0,81.22807017543859,13,1707.9594179834032,93.4341252699784,CATPLT
26063b3a8e3d6d8393e32042b23770e0,https://www.nitrotype.com/racer/26063b3a8e3d6d8393e32042b23770e0,",,,Hi3",I Love Nitros,377,200,25.80904522613065,16,1707.28521110224,94.50934579439252,TWO
ceb41aa9466a1227850029d036fb675e,https://www.nitrotype.com/racer/ceb41aa9466a1227850029d036fb675e,christiand,Mystery Man,377,0,55.96666666666667,15,1707.0796605122096,88.92197736748064,ASPN
9954be5ca406a1db0cb41515ca571fc4,https://www.nitrotype.com/racer/9954be5ca406a1db0cb41515ca571fc4,Sadie leggett,Filthy Rich,263,260,25.838899803536346,16,1702.8582737011172,94.25182481751825,FVRSMR
kingvonny,https://www.nitrotype.com/racer/kingvonny,Emperor Vonny,Encore,77,220,83.60597014925374,13,1698.9018301807157,92.15938303341902,DKC
ronan54,https://www.nitrotype.com/racer/ronan54,LoveandLighttv,Raw Racing Recruit,331,40,79.08309455587393,13,1692.5782982434284,93.30434782608695,REB3LS
cc086024e28a78ba63595d8edf5f9f2f,https://www.nitrotype.com/racer/cc086024e28a78ba63595d8edf5f9f2f,heatseeker pro,Rookie Racer,218,0,20.928229665071772,16,1689.8433588648015,95.61042524005488,SK4P
86e9623e01559365430afba3630303fd,https://www.nitrotype.com/racer/86e9623e01559365430afba3630303fd,D O M O,Filthy Rich,58,320,41.368421052631575,16,1686.5081023168607,87.34096692111959,QX
didheee,https://www.nitrotype.com/racer/didheee,didheee,Raw Racing Recruit,264,300,50.18884120171674,17,1683.6078741822041,79.16880451513597,AURA80
dc72f0e1a63f3f36e7c54bc04c993b8a,https://www.nitrotype.com/racer/dc72f0e1a63f3f36e7c54bc04c993b8a,BeatByA7thGrader,I Hate Words,90,0,99.11842105263158,12,1682.4964472112179,93.74751095181203,UNSCF
legend_321,https://www.nitrotype.com/racer/legend_321,legend_321,Word Skipper,17,0,29.825242718446606,17,1680.709306735437,86.03515625,WD5
7ef601f25dd08b47c072433cc2d5406a,https://www.nitrotype.com/racer/7ef601f25dd08b47c072433cc2d5406a,NicholasP,Original Gangster,96,0,64.4,13,1679.1042236024844,97.70186335403727,MEYBO
arsenalas17,https://www.nitrotype.com/racer/arsenalas17,hi.balti,[SKIPWRD],76,240,92.81789137380191,12,1673.4524349640326,95.24989673688559,TWO
2two2muchvortexx,https://www.nitrotype.com/racer/2two2muchvortexx,RiftGlaive,Drift King,135,340,112.01470588235294,11,1672.8240188355767,97.47932256794013,OER
36fbd5438882ed3998a2506f14647777,https://www.nitrotype.com/racer/36fbd5438882ed3998a2506f14647777,zena81,Dragon Tamer,37,180,41.37931034482759,15,1666.9098143236074,92.07692307692308,EXTRME
9ac55159d3d428637c002a4719140fe1,https://www.nitrotype.com/racer/9ac55159d3d428637c002a4719140fe1,Ur_girl_HayHay,First Trimester,83,260,34.63106796116505,15,1666.492320380184,94.70142977291842,DRICE
192dda0379cf83d6c340043d5bdd074d,https://www.nitrotype.com/racer/192dda0379cf83d6c340043d5bdd074d,big mac wopper,Original Gangster,22,0,32.713178294573645,15,1665.9396010139976,95.45023696682465,PAND96
b72e72162634e9afb79433f19fb40d9e,https://www.nitrotype.com/racer/b72e72162634e9afb79433f19fb40d9e,PowerfulAmberRook,Goblin Mode,260,0,75.94334277620396,14,1665.2946048830715,86.21307072515667,TOPGOD
7f6b1f099f3b5c8b046452ade6a22148,https://www.nitrotype.com/racer/7f6b1f099f3b5c8b046452ade6a22148,BreezySapphirePuffin,I Hate Words,294,300,74.48396501457727,13,1663.4708119307577,93.23626115547205,KAPOK
funnyfunnyfunfun,https://www.nitrotype.com/racer/funnyfunnyfunfun,funnyfunnyfunfun,[SKIPWRD],214,340,45.87378640776699,15,1659.0626444752656,89.96825396825396,BRICS
a068f2f410e1edefaf6fdc921f21ffb8,https://www.nitrotype.com/racer/a068f2f410e1edefaf6fdc921f21ffb8,Triple315,Millionaire,233,280,36.032085561497325,15,1655.1671182518176,93.49955476402492,PRETZE
alucia3,https://www.nitrotype.com/racer/alucia3,Slammy,Shanty Life 4 Me,208,320,82.39490445859872,12,1654.2892594211976,97.63450834879406,KR0W
a68f432ba2198a17d7c1202683db2299,https://www.nitrotype.com/racer/a68f432ba2198a17d7c1202683db2299,Amayap31,Millionaire,292,20,86.51612903225806,12,1649.8714007360898,95.9731543624161,NI1TRO
79db9a681ac8a7f1551dd7efad0ffc32,https://www.nitrotype.com/racer/79db9a681ac8a7f1551dd7efad0ffc32,Elmothegoat,:D,54,160,53.39509536784742,14,1647.766391739848,92.896509491733,UNREST
abde0843ab57b7a87aaf05bfc194f807,https://www.nitrotype.com/racer/abde0843ab57b7a87aaf05bfc194f807,NathanielC,Raw Racing Recruit,233,260,72.10227272727273,13,1646.5725472813242,93.096926713948,SSNAKS
inlovewithviolet,https://www.nitrotype.com/racer/inlovewithviolet,rtx 4060 ti,Holiday Hero,77,0,141.0622406639004,10,1645.7186127340342,96.50547123190964,LXW
chewbacca7878,https://www.nitrotype.com/racer/chewbacca7878,MWWWWWWWWWWWWWWWWWWM,BOOM!,379,0,94.95470383275261,12,1645.0445965414551,92.95464553060326,N8TE
8dff163ceaef6e5edbfd0d135cc943f3,https://www.nitrotype.com/racer/8dff163ceaef6e5edbfd0d135cc943f3,Nullified-Racer ll,The ATM Machine,264,0,63.22044728434505,13,1644.529204455406,96.11885991510006,R1F
cee2ac4852e5c8ed4cdafc381f2c64e4,https://www.nitrotype.com/racer/cee2ac4852e5c8ed4cdafc381f2c64e4,SquishyHisao,Encore,136,0,31.04132231404959,15,1642.3863966414067,94.78168264110755,KR0W
marlon511,https://www.nitrotype.com/racer/marlon511,watermarlon,Count Track-ula,267,0,89.71428571428571,12,1640.8531392174705,94.39490445859873,FTINT
66043d0be19d843441c325de4713cf09,https://www.nitrotype.com/racer/66043d0be19d843441c325de4713cf09,WarmheartedBrownGoat,Filthy Rich,286,0,27.739644970414204,16,1638.4818143263929,89.93174061433447,HAC33R
