Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
932828f2d3d17420abf7666e1c4d266b,https://www.nitrotype.com/racer/932828f2d3d17420abf7666e1c4d266b,RONALDO SUII FOREVER,Let's Gooooo!,267,160,20.036292300147128,156,15980.664894737665,93.11205757086209,NTO
37c472b72078f65a5b4e56587efc3cda,https://www.nitrotype.com/racer/37c472b72078f65a5b4e56587efc3cda,Charles1984,Speed Demon,236,240,39.9140154772141,143,15978.728244081942,93.14950452391211,NTO
ilovelunar,https://www.nitrotype.com/racer/ilovelunar,MARSontop,Trail Angel,310,0,84.69261744966443,117,15956.884492789513,95.81114492202359,DLX
l_fxllen_l,https://www.nitrotype.com/racer/l_fxllen_l,VTUonTOP,Trail Master,238,220,76.60421836228288,123,15944.91407367223,93.73208298916477,VTU
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.93164556962026,124,15941.743990228559,93.52321102777215,GSGMWO
8d55b072b8b97ab86cc4e8259dbbbe50,https://www.nitrotype.com/racer/8d55b072b8b97ab86cc4e8259dbbbe50,Im a bot at this,I Love Dogs,289,0,65.99467298017164,131,15931.932939022747,91.44379271377065,EMZ
theproperdonut,https://www.nitrotype.com/racer/theproperdonut,Lucasx,Nitro Burnout,261,0,50.13466627462512,134,15908.628149321812,94.92575128439721,NZV
3c757e8595ff32274c4ca0a106178400,https://www.nitrotype.com/racer/3c757e8595ff32274c4ca0a106178400,im a bot76,Ace Accelerator,17,0,31.080606544293698,152,15900.795146701326,90.54026294165982,P20W
babyyygurl,https://www.nitrotype.com/racer/babyyygurl,babyyygurl,The ATM Machine,207,300,53.34272036046185,132,15896.505384457634,95.07127019322141,RI5E
mystplusnt,https://www.nitrotype.com/racer/mystplusnt,Myst-OnYT,Legendary Lapper,316,240,96.98912662223782,111,15884.181759771922,96.36766046087749,KR0W
c258b61024dcf6516b39d4289b0f092e,https://www.nitrotype.com/racer/c258b61024dcf6516b39d4289b0f092e,ishowslowoftheslow,Millionaire,182,300,25.519820493642484,159,15869.007532918706,88.51113716295428,R1F
imhimfrfrlol,https://www.nitrotype.com/racer/imhimfrfrlol,PalmAngels,Ghost Getter,227,200,88.36952124072825,117,15853.207508000665,93.97491072246132,M4NTA
c148d6245be579f5cb4bd43e9e1ee91c,https://www.nitrotype.com/racer/c148d6245be579f5cb4bd43e9e1ee91c,ObservantSapphireHamster,Filthy Rich,207,220,77.12396694214875,127,15852.468900515893,90.08429775682241,CAT4
massman_en,https://www.nitrotype.com/racer/massman_en,E - Racer,Need 4 Speed,50,0,47.901996370235935,135,15847.07453723396,94.70334166856104,LE4GUE
croniclegend300,https://www.nitrotype.com/racer/croniclegend300,TheNotoriousB.I.G,God Mode,207,220,82.78122005748963,122,15846.457848568141,91.86536413722858,GRZ
23b78f621e54a86fd8c7c839832fdc1b,https://www.nitrotype.com/racer/23b78f621e54a86fd8c7c839832fdc1b,Thearrow12,Rookie Racer,55,200,51.476725521669344,146,15839.112960663399,86.28001247271594,DDFR
9886a3e9b1b6e21b7c35e5fd10964d9b,https://www.nitrotype.com/racer/9886a3e9b1b6e21b7c35e5fd10964d9b,1-80009,Original Gangster,135,320,49.776454668470905,150,15812.08648486009,84.40660272721341,4EP
f7a57c6293bccadc87aef7f8e988bf36,https://www.nitrotype.com/racer/f7a57c6293bccadc87aef7f8e988bf36,NEED FOR SPEED,Mystery Man,207,340,23.33487297921478,151,15809.312163507222,93.75824755872262,GOATOG
kingcharlesnitrogold,https://www.nitrotype.com/racer/kingcharlesnitrogold,King Charles,RIP,45,280,36.513253012048196,137,15788.992164858206,97.45594931696694,WD5
a787f4744353114d393f2a613f59fd8a,https://www.nitrotype.com/racer/a787f4744353114d393f2a613f59fd8a,ImNoeh,Rookie Racer,304,300,92.98873335609422,111,15788.029069557111,97.09212671278142,KBSM
81cc6101c8950538c9377dfee969c974,https://www.nitrotype.com/racer/81cc6101c8950538c9377dfee969c974,Patrick mahomes,Champion Chaser,295,280,61.77343300747556,138,15784.394111126698,87.38829311885613,ZER0SE
03ec71730cc9296f8d395dd62a22af41,https://www.nitrotype.com/racer/03ec71730cc9296f8d395dd62a22af41,ronaldo lover,I Hate Words,263,340,32.344634208513895,143,15754.829526836853,94.83639114809911,DAGRUP
e913a8032ffa25581bb56f6dfcc33812,https://www.nitrotype.com/racer/e913a8032ffa25581bb56f6dfcc33812,AquaRapsx,Pro Pacer,304,240,30.156299840510364,143,15754.690490240835,95.73725407235032,NVSEAL
findingdeebo,https://www.nitrotype.com/racer/findingdeebo,findingdeebo,Original Gangster,359,160,77.67875647668394,119,15753.098144779116,95.34685165421558,QX
gohanatlas,https://www.nitrotype.com/racer/gohanatlas,GohanAtlas-GrxATi-GG,Roar to Victory,330,60,78.45208195637807,116,15741.22006613795,97.46752262043168,TRUST
019470b7121d5dc192dbfd5f7006c4a3,https://www.nitrotype.com/racer/019470b7121d5dc192dbfd5f7006c4a3,staycapy,Comeback Kid,331,0,39.256402877697845,137,15740.305801669712,96.04152005629838,OVCR
088ec0067d4632636fbba6166f307048,https://www.nitrotype.com/racer/088ec0067d4632636fbba6166f307048,StellarScarletMule,3-2-1 GO!,316,320,24.490328820116055,153,15724.92121620386,91.56498045255302,HAC33R
a5fde8fce88bcd629b72919ce5cc9634,https://www.nitrotype.com/racer/a5fde8fce88bcd629b72919ce5cc9634,ImaginativeAzureLemur,Olde School,287,300,30.984460694698356,157,15699.451000056144,86.58288344101248,NTPTS
e14d000393d6f7813287d76c16977b4a,https://www.nitrotype.com/racer/e14d000393d6f7813287d76c16977b4a,ZeeManYES,Mystery Man,57,0,94.92149200710479,109,15697.142439604091,97.6602146674451,C0NQUE
james615243,https://www.nitrotype.com/racer/james615243,james615243,Mystery Man,323,260,31.271464019851116,145,15694.285909383678,93.60121881546371,911000
quanhhd,https://www.nitrotype.com/racer/quanhhd,quanhhd,Mystery Man,218,260,20.15171407731583,160,15641.066907777677,88.80845519038655,ZER0SE
0f41e59171620bfde9c1ae9b4adeff57,https://www.nitrotype.com/racer/0f41e59171620bfde9c1ae9b4adeff57,shadow milk cookie,Novice Navigator,253,0,18.050122850122854,156,15635.497407585484,91.93074158771644,TYZ
bbbboooooooommmm,https://www.nitrotype.com/racer/bbbboooooooommmm,Axis and Allies,Original Gangster,64,0,23.419196062346185,154,15624.442850422007,90.82247442903181,ON
ba440a7e7db461283c9e11eadb5e7334,https://www.nitrotype.com/racer/ba440a7e7db461283c9e11eadb5e7334,Lebron,I Love Dogs,233,340,32.09779951100244,147,15619.39693281424,91.56002437538086,DOGEE
a5f8e9c69d7aa7850a16a666b8016148,https://www.nitrotype.com/racer/a5f8e9c69d7aa7850a16a666b8016148,HonestBlueMole,I Hate Words,188,0,30.285243198680956,144,15611.052684190721,94.15287456445994,RR
db28442cd79084bec5a4c8801f4a5bbd,https://www.nitrotype.com/racer/db28442cd79084bec5a4c8801f4a5bbd,ChessGM,Auto Avenger,338,40,33.774218548178766,141,15591.60315517334,94.60302891234511,BPR
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,239,0,61.06718597857839,125,15539.317004560766,95.23566553989411,SZM
adorndinroses,https://www.nitrotype.com/racer/adorndinroses,adorndinroses,Raw Racing Recruit,253,0,71.63613861386139,120,15524.398119971629,95.2524100756712,LEDIHH
93adbdb00eb372ff38e9ad5c18e179b8,https://www.nitrotype.com/racer/93adbdb00eb372ff38e9ad5c18e179b8,ask me,Ace Accelerator,304,340,31.84424192212096,149,15523.406395705902,89.87407638672079,P20W
imjustbored5456,https://www.nitrotype.com/racer/imjustbored5456,imjustbored,Yo,76,200,67.37423707035015,124,15503.544759550321,93.5232864172102,XMVP
4031717c461a4ccbd3c5d5e845286c91,https://www.nitrotype.com/racer/4031717c461a4ccbd3c5d5e845286c91,Typing Kid,Title Collector,164,260,42.255986787778696,141,15497.035751707474,90.7371218635191,SAIL
animebois,https://www.nitrotype.com/racer/animebois,KingBTK,Celebrity,135,160,55.51102941176471,125,15443.787881112112,96.70839128419101,NHS
65a498a6288f94a2f93dd5c1b6d633e4,https://www.nitrotype.com/racer/65a498a6288f94a2f93dd5c1b6d633e4,Tybaseball Goat,Expert Extraordinaire,287,0,25.71867794004612,156,15438.186157781063,87.68679019725045,SZM
f672282292ab0cef63bcd59ae76eb9f7,https://www.nitrotype.com/racer/f672282292ab0cef63bcd59ae76eb9f7,CeciliaH,Ace Accelerator,359,200,73.55414819506016,120,15430.505932284048,94.01250193728366,BEGO0D
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,73.02452316076295,127,15421.355524828175,88.95024875621891,VTI
c2cb43177f1911f7ea4cac904444695e,https://www.nitrotype.com/racer/c2cb43177f1911f7ea4cac904444695e,Ermwutthes19m2,Exotic Car Driver,359,20,53.83639822447685,127,15420.327985552027,95.6678445229682,SK4P
65c805947b4064fab13537776dc4f6fe,https://www.nitrotype.com/racer/65c805947b4064fab13537776dc4f6fe,sinnysara,Ace Accelerator,266,0,65.32402411932719,125,15415.878011888559,92.9633300297324,DCPTCN
whomperdog2,https://www.nitrotype.com/racer/whomperdog2,whomperdog2,I Love Nitros,218,340,35.68094038623006,141,15414.38536008012,92.7710843373494,BRICS
depechetoi,https://www.nitrotype.com/racer/depechetoi,I go very fast,Hydraulic Hero,239,0,112.32541845075903,102,15383.44581124971,96.5775356593338,DOGGIS
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,18,0,45.46133946536361,135,15349.24882047542,92.64036418816389,WTRMN
a43d5d85c0714be502894d12ecb22bd8,https://www.nitrotype.com/racer/a43d5d85c0714be502894d12ecb22bd8,LIG4ST4R,Original Gangster,249,0,30.19489932885906,141,15345.70854464881,94.5588392190334,170MPH
8b9c06816d45bfae468420d9dfd8eb5c,https://www.nitrotype.com/racer/8b9c06816d45bfae468420d9dfd8eb5c,Cool Alex,Raw Racing Recruit,152,0,65.1931931931932,122,15332.277533398772,94.77951111657045,WAMDOO
cdaf22e793708bd18f4c6f0289a7f664,https://www.nitrotype.com/racer/cdaf22e793708bd18f4c6f0289a7f664,Kanedgy,Barbarian,316,220,65.99593220338984,119,15316.563537090897,96.77638067061145,ASPN
fc0f6df9dee3392c3e33e7cfca925e85,https://www.nitrotype.com/racer/fc0f6df9dee3392c3e33e7cfca925e85,RePeNtOfYoUrSiNs,I Hate Words,329,0,45.92854884603224,130,15294.760844493097,95.67982818437139,HDIK96
adrianmauc1,https://www.nitrotype.com/racer/adrianmauc1,That one cat lover,I Love Cats,354,260,70.17450535192994,119,15289.847959265973,95.11342836541128,RI5E
63c1680204f2a7e5ce339e156e937042,https://www.nitrotype.com/racer/63c1680204f2a7e5ce339e156e937042,j_1012s,[SKIPWRD],316,220,40.848453067645515,142,15266.801493106574,89.27828699068013,CAT4
320f61ffcbafba15b6d8201ead9a2079,https://www.nitrotype.com/racer/320f61ffcbafba15b6d8201ead9a2079,Mrtypingteacher,Champion Chaser,343,0,52.019722650231124,131,15256.366043115477,92.42198052178858,BRAVE
584e02bee196b18652823774006a2efb,https://www.nitrotype.com/racer/584e02bee196b18652823774006a2efb,CLIPPEDBYAYT,Mystery Man,54,0,28.407093292212803,148,15254.300762547413,90.2507871023776,AURA80
7a6c20518eedae572818660dc5f1c417,https://www.nitrotype.com/racer/7a6c20518eedae572818660dc5f1c417,Pr3shtheK6tLover,Rookie Racer,239,260,60.76381909547739,122,15241.4942712238,95.81872312272577,HFE
shopz,https://www.nitrotype.com/racer/shopz,XxTrey2K,Ace Accelerator,338,60,54.28128031037827,125,15239.429171628344,95.89021513830319,4CU
therealfunion,https://www.nitrotype.com/racer/therealfunion,Lord Funion,404 Not Found,346,0,91.3814713896458,113,15235.577081382888,92.54405581894623,HZE
kaysonq14,https://www.nitrotype.com/racer/kaysonq14,Kaysonq14,Speed Demon,316,220,87.75521557719054,115,15235.27869579225,92.07873716241917,LXW
85897,https://www.nitrotype.com/racer/85897,dreamin,The Prankster,77,60,88.40224246671337,111,15232.844045572601,95.16765755053508,CZBZ
noahv222,https://www.nitrotype.com/racer/noahv222,Noah V,Mystery Man,144,0,82.25109390777517,113,15231.427193704665,95.51168729129837,FTINT
3afc0183ef8dda8256baba55ceb152f7,https://www.nitrotype.com/racer/3afc0183ef8dda8256baba55ceb152f7,ili_pl,:D,152,200,67.35322425409046,117,15220.887440684965,97.31923406687625,WP
theclimberboy,https://www.nitrotype.com/racer/theclimberboy,theclimberboy,Keyboard Cat,304,0,105.40433345574735,106,15184.167680264653,93.80801070323605,VS
67814678aa59933a98a41e6c012af1bd,https://www.nitrotype.com/racer/67814678aa59933a98a41e6c012af1bd,evagene,Filthy Rich,304,340,67.91793514228988,119,15166.615951528518,95.14148737137512,CAT4
e61fdb7b3a346a50bf7b70e0e7756cdd,https://www.nitrotype.com/racer/e61fdb7b3a346a50bf7b70e0e7756cdd,Spookyduty,Original Gangster,331,160,58.30477436232832,124,15146.138022549812,94.57531296271368,TCHR
cheese_cooker,https://www.nitrotype.com/racer/cheese_cooker,cheese_cooker,I Love Nitros,264,100,70.54642262895175,119,15127.98011179149,93.97713121249859,H0LY
572587287149664e497dda41783db315,https://www.nitrotype.com/racer/572587287149664e497dda41783db315,JPANDA,Ace Accelerator,218,20,51.839285714285715,134,15117.904513803454,89.59696865311746,HYP3Z
3c1dc230e2090031304b72f22619c2f4,https://www.nitrotype.com/racer/3c1dc230e2090031304b72f22619c2f4,Ilikecheeseburger3,Yuletide Spirit,259,0,61.462582886012,123,15057.913999961107,93.64404167437273,TALK
d3f398e06c5af2d27459d077f0d7b9bd,https://www.nitrotype.com/racer/d3f398e06c5af2d27459d077f0d7b9bd,AwesomeGuy111,I Hate Words,233,40,47.40228426395939,128,15017.324615844364,94.84378764757851,BRICS
3913e3162e12a4dcafdab8c3fd35e7b7,https://www.nitrotype.com/racer/3913e3162e12a4dcafdab8c3fd35e7b7,The GOAT-123Testing,Nitro Rich,224,140,55.873248832555035,123,15012.467896285038,95.40081667741242,SER
a1f63bb90e04e2996ae1e17a65467865,https://www.nitrotype.com/racer/a1f63bb90e04e2996ae1e17a65467865,dhu_02,Millionaire,206,300,102.08501118568232,105,14994.755334770372,94.5476858345021,NI1TRO
608fb24e8ef66b0b9d6b0aec77e29cec,https://www.nitrotype.com/racer/608fb24e8ef66b0b9d6b0aec77e29cec,EGOOOO,:D,316,160,47.89686924493555,133,14989.258435851725,90.92586896339587,CAT4
duckie3629,https://www.nitrotype.com/racer/duckie3629,pDuckster,Sorcerer of Speed,58,0,76.83691124639539,114,14968.767394434613,94.86088871096877,EXTRME
a55702614e2dec3854152e453f28b8d8,https://www.nitrotype.com/racer/a55702614e2dec3854152e453f28b8d8,DRAGON DOMINATOR,Millionaire,239,200,54.26221079691517,121,14968.55836929723,97.30670835702104,LLJ4R
0cda7d7e25f0c4921f7d192138afb94f,https://www.nitrotype.com/racer/0cda7d7e25f0c4921f7d192138afb94f,l show speed 1234,Lucky Number 7,42,60,24.712871287128714,172,14929.496429931454,77.25360576923077,DB35T
97fa92e83ed5560847b737bd55a7a815,https://www.nitrotype.com/racer/97fa92e83ed5560847b737bd55a7a815,michaeljackson633,Gear Grinder,289,0,79.64870259481037,117,14927.013377015017,91.24398556535685,CAT4
jacem12alt,https://www.nitrotype.com/racer/jacem12alt,엘Night_Darkness엠,Three Commas Club,378,0,106.711943793911,101,14923.320495550064,96.34815432559365,DOG
6e667af8d862d852b41e7870396742c3,https://www.nitrotype.com/racer/6e667af8d862d852b41e7870396742c3,RI5E GRINDER,Nitro Pup,379,0,48.01843884449907,133,14865.563511677772,90.13132631902312,RI5E
b961ba25ec86166893581dfcacd72e9f,https://www.nitrotype.com/racer/b961ba25ec86166893581dfcacd72e9f,yourjio hanma,Let's Gooooo!,267,0,20.98147268408551,137,14859.615586284654,98.16601005298193,42712
88b02f13997e1ac5b9232db1c967ad43,https://www.nitrotype.com/racer/88b02f13997e1ac5b9232db1c967ad43,iloveChrist,I Love Nitros,218,320,90.2861335289802,108,14841.61809156316,94.68064358849342,DOGGIS
w_the_goat_nate,https://www.nitrotype.com/racer/w_the_goat_nate,Nate_ISGoated,Speed Demon,15,20,64.21698956780925,125,14830.381599474202,89.80728528461624,4CU
753da997f9ef831b4d5bc8e3a554e428,https://www.nitrotype.com/racer/753da997f9ef831b4d5bc8e3a554e428,Give me m,Catty Wampus,264,140,24.84366327474561,147,14827.625815635905,89.72296693476318,DRICE
addmetoteam,https://www.nitrotype.com/racer/addmetoteam,SubTo SohaibRacer_YT,All Night Racer,324,240,103.38196191160618,104,14816.51905876412,93.91891891891892,HFE
1fd241f079816dfd4cd92e534322fad7,https://www.nitrotype.com/racer/1fd241f079816dfd4cd92e534322fad7,Ice on My Teeth,Novice Navigator,344,0,58.67496723460026,124,14801.93527245013,92.29377471017892,ASPN
monlovesracing,https://www.nitrotype.com/racer/monlovesracing,montype2fasts,Pro Pacer,261,0,53.68066232998226,135,14761.317064727671,86.20530107740102,TVX
0aafbee96fa3e0095530d6cfd39ee5f4,https://www.nitrotype.com/racer/0aafbee96fa3e0095530d6cfd39ee5f4,KingJames5000,Nitro Rich,368,0,56.08807339449542,134,14754.402758296139,85.99188694059147,WTRMN
3b57208cf20e5cb2e30f146dc157bf79,https://www.nitrotype.com/racer/3b57208cf20e5cb2e30f146dc157bf79,Vortex2,Lightspeed,310,220,110.9848661233993,99,14747.87729447655,95.80431316606528,FERARI
edd0574fd7aef1b90adef1261fcbfcd3,https://www.nitrotype.com/racer/edd0574fd7aef1b90adef1261fcbfcd3,Michy the Mouse,Original Gangster,304,0,42.167832167832174,129,14690.12413773472,94.0479421076436,1STRED
f9477404e68ddac4a88653abfa1ceefa,https://www.nitrotype.com/racer/f9477404e68ddac4a88653abfa1ceefa,lekk2013,I Hate Words,268,260,21.572852141125775,138,14688.437805826477,96.07490636704121,ZTAGZ
6bb7ff9b307be552c515a934f642b28f,https://www.nitrotype.com/racer/6bb7ff9b307be552c515a934f642b28f,potato_fiend,Filthy Rich,359,240,91.93082706766917,104,14654.474824021481,96.53547943861027,ESTER
bitement,https://www.nitrotype.com/racer/bitement,bitement,Well Trained,57,80,62.69480968858132,117,14649.084982918963,95.32419365520896,HONT
e6e7970bc2340c236f5218489d66214e,https://www.nitrotype.com/racer/e6e7970bc2340c236f5218489d66214e,BACKTOTHEFUTURE,Ace Accelerator,218,80,36.398863636363636,137,14644.81771735336,90.43738877961974,FERARI
aaronhash2o,https://www.nitrotype.com/racer/aaronhash2o,aaronhash2o,Luck o' the Irish,245,240,35.82692307692308,138,14639.765460030168,89.96874111963626,SZM
f95834e225023d7a9cf6cc99fee62039,https://www.nitrotype.com/racer/f95834e225023d7a9cf6cc99fee62039,5six2_mze,I Hate Words,247,240,54.56410256410256,124,14637.362281443253,92.74146905725853,DUCCK
60e6e6a31bbaf82f13555c19d45e779d,https://www.nitrotype.com/racer/60e6e6a31bbaf82f13555c19d45e779d,tommy is my bestie,Original Gangster,72,100,59.72154280338664,126,14611.877376825727,89.30124125763972,SNTL
7f07e38fcd90f7ed4dc9578af87ee044,https://www.nitrotype.com/racer/7f07e38fcd90f7ed4dc9578af87ee044,Jalapeno,Champion Chaser,58,0,75.15854074326629,114,14564.72423259361,92.86336418072945,NTP444
parkninja4,https://www.nitrotype.com/racer/parkninja4,parkninja4,Millionaire,259,0,49.19404835709857,121,14555.268912674313,96.54442344045368,H0LY
18fd26439051846dfaf7d4d572675f8e,https://www.nitrotype.com/racer/18fd26439051846dfaf7d4d572675f8e,jayden,Raw Racing Recruit,1,0,20.77226376614548,148,14551.374750255161,89.06924990181962,B0MBA
space_fussy,https://www.nitrotype.com/racer/space_fussy,MrFussyPants,Oops!,52,0,111.22266560255386,98,14546.735246713695,95.38898695483704,MED13L
b40c79dc0b10aff043225cedb97657b2,https://www.nitrotype.com/racer/b40c79dc0b10aff043225cedb97657b2,TheWinterKnight,Secret Admirer,55,0,54.94696485623004,126,14546.492537087186,90.56656433156573,RFTP
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Millionaire,331,160,44.00377358490566,127,14532.244125960913,93.79127004545064,LLJ4R
d3pr3ss3dcat,https://www.nitrotype.com/racer/d3pr3ss3dcat,200 pumped by kefrin,Endurance Racer,247,140,51.745372966909706,142,14512.317726859766,81.19269038173897,SSNAKS
88664712560fe22ec454350a9aec57a1,https://www.nitrotype.com/racer/88664712560fe22ec454350a9aec57a1,hehetypinglol,Crazy About Typing,182,200,111.2507204610951,96,14449.08802185999,96.7138860517785,WTRMN
322ded6ac6cd5d28565d56d2eecbd4c0,https://www.nitrotype.com/racer/322ded6ac6cd5d28565d56d2eecbd4c0,Sqezeylemonlime,May The 4th Be With You,254,180,62.13857290589452,117,14427.576912290104,94.08201304753028,50I
blazerstars,https://www.nitrotype.com/racer/blazerstars,BlazerOnNT,I Have Fans!,290,20,87.34412081984897,110,14414.973700638668,91.21134275269243,FS1
hypebeastgaming,https://www.nitrotype.com/racer/hypebeastgaming,Spectre,Keyboard Cat,215,0,91.82932891466446,100,14385.307579153005,98.58712715855573,A3
2d189ee805892693b3f9f3e997b686d9,https://www.nitrotype.com/racer/2d189ee805892693b3f9f3e997b686d9,ChillGuy67,Millionaire,152,340,60.47950396141922,118,14379.87151559551,93.56845055020163,PAND96
